dl
n=30
format=fullmatrix
labels:	Phyto	BenthMicroAl	MacrophSub	MacrophSal	Epiph	FreeWat	AttWat	SedBaci	MicroZoopl	Copyp	Mysid	MeioFau	CarnMac	Det	Graz	SuspFeed	UpoAfri	CalliaKra	Sol	FishLarv	ZooplEater	Pisci	Herb	BenthFeed	SkipJack	CatFish	Leer	DuskyKob	Grunter	Bird
data:
0	0	0	0	0	0	0	0	262.788	2148.336	578.553	0	0	0	0	0	2171.958	0	0	0.004	188.469	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	255.038	0	2641.713	555.646	18621.4	0	31.977	576.545	0	0	0	2625.348	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.705	3414.899	0	0	0	0	0	0
0	0	0	0	0	0	0	0	65.697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.033	0.022	0	0	0	0	0	33.28	0	0	0	0.093	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	92.405	1416.344	21.962	0.314	76.838	0	0.266	0.175	0	0	0	7.293	0.391	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.478	69.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	367.509	0	0	0	0	0	0	0	0	0.047	1795.594	0	0	33.534	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	1298.722	6.838	0	5.589	67.711	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	18.252	0	0	0	0	0	0	0	0	0	36.463	8.384	0	1.652	0	0	2.615	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236	14.585	866.3	0	0	0	0.239	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1777.731	0	0	0	0	0	0	0	0	0	21.878	773.383	0	1.239	0	0	29.289	355.052
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.973	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	14601.49	0	0	0	0	0	0	0	0	2.289	3.646	70.543	15.96	13.218	0	4.623	0	44.563
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197	0	4149.177	3.386	777.367	0	0.399	72.896	779.846
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174	0	0	0	0	0	2.152	40.207	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.144	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.676	0	5.589	5.644	1.422	10.761	34.344	0	1047.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.676	0	0	61.114	4.739	13.796	16.663	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.513	0	0	7.418	22.986	21.853	15.737	8.663	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.719	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
