0.56043956043956,0.56043956043956,0.56043956043956,0.56043956043956,0.56043956043956,0.56043956043956,0.56043956043956,0.56043956043956,0.698856557814612,0.698856557814612,0.698856557814612,0.698856557814612,0.591252764841547,0.591252764841547,0.591252764841547,0.591252764841547,0.591252764841547,0.591252764841547,0.591252764841547,0.591252764841547
0.87831006565368,0.839274062735738,0.839274062735738,0.839274062735738,0.87831006565368,0.839274062735738,0.839274062735738,0.839274062735738,0.87831006565368,0.839274062735738,0.839274062735738,0.722166053981914,0.663612049605003,0.683130051063973,0.624576046687061,0.624576046687061,0.663612049605003,0.683130051063973,0.624576046687061,0.624576046687061
0.703948183323267,0.703948183323267,0.703948183323267,0.703948183323267,0.703948183323267,0.703948183323267,0.703948183323267,0.703948183323267,0.818387935282501,0.818387935282501,0.818387935282501,0.818387935282501,0.395919262637142,0.395919262637142,0.395919262637142,0.395919262637142,0.395919262637142,0.395919262637142,0.395919262637142,0.395919262637142
0.613794905523426,0.613794905523426,0.613794905523426,0.613794905523426,0.613794905523426,0.613794905523426,0.613794905523426,0.613794905523426,0.659499627775592,0.659499627775592,0.659499627775592,0.659499627775592,0.516586486893091,0.516586486893091,0.516586486893091,0.516586486893091,0.516586486893091,0.516586486893091,0.516586486893091,0.516586486893091
0.723627226986633,0.964836302648844,0.964836302648844,0.964836302648844,0.723627226986633,0.964836302648844,0.964836302648844,0.964836302648844,0.72089577724487,0.964578856876938,0.964578856876938,0.964578856876938,0.567281685442336,0.567281685442336,0.567281685442336,0.567281685442336,0.567281685442336,0.567281685442336,0.567281685442336,0.567281685442336
0.899483489960881,0.947368421052632,0.947368421052632,0.947368421052632,0.899483489960881,0.947368421052632,0.947368421052632,0.947368421052632,0.875995674106118,0.947368421052632,0.947368421052632,0.947368421052632,0.725976406150194,0.725976406150194,0.725976406150194,0.725976406150194,0.725976406150194,0.725976406150194,0.725976406150194,0.725976406150194
0.814904182042853,0.921745835149465,0.921745835149465,0.921745835149465,0.814904182042853,0.921745835149465,0.921745835149465,0.921745835149465,0.798271734585262,0.960969062177102,0.960969062177102,0.960969062177102,0.778561321385625,0.778561321385625,0.778561321385625,0.778561321385625,0.778561321385625,0.778561321385625,0.778561321385625,0.778561321385625
0.37262065676255,0.376403704581405,0.376403704581405,0.376403704581405,0.37262065676255,0.376403704581405,0.376403704581405,0.376403704581405,0.37262065676255,0.411843883790186,0.411843883790186,0.411843883790186,0.40406347059254,0.40406347059254,0.40406347059254,0.40406347059254,0.40406347059254,0.40406347059254,0.40406347059254,0.40406347059254
0.414225950050468,0.580942870708575,0.580942870708575,0.580942870708575,0.414225950050468,0.580942870708575,0.580942870708575,0.580942870708575,0.390019501462622,0.670673575460232,0.670673575460232,0.670673575460232,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141
0.471262323161792,0.645868374885858,0.645868374885858,0.645868374885858,0.471262323161792,0.645868374885858,0.645868374885858,0.645868374885858,0.534097299583364,0.645868374885858,0.645868374885858,0.645868374885858,0.478968754369265,0.478968754369265,0.478968754369265,0.478968754369265,0.478968754369265,0.478968754369265,0.478968754369265,0.478968754369265
0.400080024008003,0.288589359779491,0.288589359779491,0.288589359779491,0.400080024008003,0.288589359779491,0.288589359779491,0.288589359779491,0.400080024008003,0.390078023407803,0.390078023407803,0.390078023407803,0.512724680445699,0.512724680445699,0.512724680445699,0.512724680445699,0.512724680445699,0.512724680445699,0.512724680445699,0.512724680445699
0.392232270276368,0.364642644193268,0.364642644193268,0.364642644193268,0.392232270276368,0.364642644193268,0.364642644193268,0.364642644193268,0.411843883790186,0.529513564873097,0.529513564873097,0.529513564873097,0.44035242296399,0.44035242296399,0.44035242296399,0.44035242296399,0.44035242296399,0.44035242296399,0.44035242296399,0.44035242296399
0.487616504455001,0.487616504455001,0.487616504455001,0.487616504455001,0.487616504455001,0.487616504455001,0.487616504455001,0.487616504455001,0.452404129805029,0.452404129805029,0.452404129805029,0.452404129805029,0.457141475008968,0.457141475008968,0.457141475008968,0.457141475008968,0.457141475008968,0.457141475008968,0.457141475008968,0.457141475008968
0.541931102990361,0.541931102990361,0.541931102990361,0.541931102990361,0.541931102990361,0.541931102990361,0.541931102990361,0.541931102990361,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217,0.524855388069704,0.524855388069704,0.524855388069704,0.524855388069704,0.524855388069704,0.524855388069704,0.524855388069704,0.524855388069704
0.505049524368961,0.505049524368961,0.505049524368961,0.505049524368961,0.505049524368961,0.505049524368961,0.505049524368961,0.505049524368961,0.482811346300504,0.482811346300504,0.482811346300504,0.482811346300504,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217,0.485243660668217
0.566022042310149,0.624576046687061,0.624576046687061,0.663612049605003,0.566022042310149,0.624576046687061,0.624576046687061,0.663612049605003,0.60505804522809,0.663612049605003,0.663612049605003,0.683130051063973,0.507468037933237,0.546504040851179,0.507468037933237,0.546504040851179,0.507468037933237,0.546504040851179,0.507468037933237,0.546504040851179
0.761202056899856,0.839274062735738,0.839274062735738,0.839274062735738,0.761202056899856,0.839274062735738,0.839274062735738,0.839274062735738,0.780720058358827,0.819756061276768,0.819756061276768,0.741684055440885,0.429396032097355,0.448914033556325,0.448914033556325,0.390360029179413,0.429396032097355,0.448914033556325,0.448914033556325,0.390360029179413
0.819756061276768,0.858792064194709,0.858792064194709,0.858792064194709,0.819756061276768,0.858792064194709,0.858792064194709,0.858792064194709,0.819756061276768,0.839274062735738,0.839274062735738,0.702648052522944,0.390360029179413,0.409878030638384,0.409878030638384,0.487950036474267,0.390360029179413,0.409878030638384,0.409878030638384,0.487950036474267
0.642564678668867,0.642564678668867,0.642564678668867,0.642564678668867,0.642564678668867,0.642564678668867,0.642564678668867,0.642564678668867,0.848668424791506,0.848668424791506,0.848668424791506,0.848668424791506,0.56563887222522,0.56563887222522,0.56563887222522,0.56563887222522,0.56563887222522,0.56563887222522,0.56563887222522,0.56563887222522
0.502569674807351,0.502569674807351,0.502569674807351,0.502569674807351,0.502569674807351,0.502569674807351,0.502569674807351,0.502569674807351,0.830041503112759,0.830041503112759,0.830041503112759,0.830041503112759,0.691309685474393,0.691309685474393,0.691309685474393,0.691309685474393,0.691309685474393,0.691309685474393,0.691309685474393,0.691309685474393
0.724489795918367,0.724489795918367,0.724489795918367,0.724489795918367,0.724489795918367,0.724489795918367,0.724489795918367,0.724489795918367,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.718906029525338,0.718906029525338,0.718906029525338,0.718906029525338,0.718906029525338,0.718906029525338,0.718906029525338,0.718906029525338
0.457762432753675,0.537373290623879,0.55581080737493,0.550110033011004,0.457762432753675,0.537373290623879,0.55581080737493,0.550110033011004,0.667972577157493,0.840168050416806,0.780156046815605,0.687184270936277,0.65711051054261,0.65711051054261,0.65711051054261,0.663818488292104,0.65711051054261,0.65711051054261,0.65711051054261,0.663818488292104
0.640588428988173,0.660528634445984,0.620878015788537,0.620878015788537,0.640588428988173,0.660528634445984,0.620878015788537,0.620878015788537,0.739140494986353,0.732996687869053,0.7219385033691,0.719430081786717,0.696407003063078,0.728202054656461,0.707974219804893,0.674735176590363,0.696407003063078,0.728202054656461,0.707974219804893,0.674735176590363
0.726593000618401,0.732816956927511,0.646966370413645,0.63355791453344,0.726593000618401,0.732816956927511,0.646966370413645,0.63355791453344,0.831846275431229,0.732816956927511,0.774348562207537,0.726593000618401,0.762217164044619,0.74189137300343,0.74189137300343,0.74189137300343,0.762217164044619,0.74189137300343,0.74189137300343,0.74189137300343
0.959791835482792,0.959791835482792,0.959791835482792,0.959791835482792,0.959791835482792,0.959791835482792,0.959791835482792,0.959791835482792,0.970048503637803,0.970048503637803,0.970048503637803,0.970048503637803,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141,0.615781499280141
