0.654496142261848,0.654496142261848,0.654496142261848,0.654496142261848,0.67980426376714,0.67980426376714,0.67980426376714,0.67980426376714,0.756508941747357,0.756508941747357,0.756508941747357,0.756508941747357,0.696046712965886,0.696046712965886,0.696046712965886,0.696046712965886,0.638731782383526,0.638731782383526,0.638731782383526,0.638731782383526
0.812746281976821,0.853383596075662,0.852029018939033,0.842546978982637,0.812746281976821,0.843901556119265,0.852029018939033,0.842546978982637,0.815455436250077,0.847965287529149,0.850674441802405,0.842546978982637,0.679997722587273,0.766690659331467,0.777527276424492,0.769399813604723,0.662388219811109,0.727407922369254,0.750435733691931,0.740953693735535
0.661808387197353,0.661808387197353,0.661808387197353,0.661808387197353,0.683816290846636,0.683816290846636,0.683816290846636,0.683816290846636,0.737384156131613,0.737384156131613,0.737384156131613,0.737384156131613,0.680561463232787,0.680561463232787,0.680561463232787,0.680561463232787,0.633750209779152,0.633750209779152,0.633750209779152,0.633750209779152
0.614328711197083,0.614328711197083,0.614328711197083,0.614328711197083,0.606064199387257,0.606064199387257,0.606064199387257,0.606064199387257,0.688709317485519,0.688709317485519,0.688709317485519,0.688709317485519,0.630475478173954,0.630475478173954,0.630475478173954,0.630475478173954,0.535727284232221,0.535727284232221,0.535727284232221,0.535727284232221
0.758675197544828,0.781644017833977,0.760108302089624,0.7665502073604,0.760108302089624,0.789380673825105,0.757618546339095,0.755449133121979,0.808852940691397,0.804581227424837,0.818842007631355,0.819812275051953,0.693286257035642,0.669927637096871,0.669927637096871,0.669927637096871,0.681524372847873,0.681524372847873,0.681524372847873,0.681524372847873
0.778106439635959,0.76024691791351,0.773471953504402,0.768815636261558,0.763209095839863,0.75526572405238,0.764587974061796,0.758971167824181,0.807181677577078,0.783930867716208,0.788883070492492,0.783390412038237,0.67820849580386,0.641909841098013,0.641909841098013,0.641909841098013,0.551342258669614,0.551342258669614,0.551342258669614,0.551342258669614
0.732998769206454,0.737863081135535,0.747227056210979,0.736658087936426,0.729272118830509,0.737593234193768,0.738448574181967,0.726982150906809,0.792267732279169,0.778253082035543,0.774586220657488,0.772625561856532,0.646691424303074,0.641734520179512,0.641734520179512,0.641734520179512,0.613253001783919,0.613253001783919,0.613253001783919,0.613253001783919
0.529639660421561,0.572986128793659,0.600077671526219,0.579759014476799,0.541830854651214,0.590595631569823,0.608205134345987,0.596013940116335,0.619041751439012,0.639360408488432,0.639360408488432,0.625814637122152,0.498484386279117,0.498484386279117,0.498484386279117,0.498484386279117,0.47545657495644,0.47545657495644,0.47545657495644,0.47545657495644
0.878742538192398,0.873276021625105,0.875024700154132,0.865461588677037,0.877375909050575,0.865076246774165,0.864095429894595,0.854532318417501,0.8795036569995,0.8795036569995,0.883221652848784,0.885953970413668,0.835554014025365,0.834183129670935,0.834183129670935,0.834183129670935,0.839666667088657,0.839666667088657,0.839666667088657,0.839666667088657
0.71065188175529,0.733773569774123,0.739213966955025,0.726973073297996,0.703851385279163,0.72561297400277,0.739213966955025,0.724252874707545,0.718812477526643,0.732413470478897,0.737853867659799,0.735133669069348,0.492513089573985,0.484509846885658,0.484509846885658,0.484509846885658,0.453245859580662,0.453245859580662,0.453245859580662,0.453245859580662
0.535057968968074,0.585177323023311,0.574340705930287,0.556731203154122,0.53776712324133,0.601432248662847,0.581113591613427,0.560794934564006,0.628523791395408,0.643424139898316,0.625814637122152,0.617687174302384,0.516093889055281,0.517448466191909,0.517448466191909,0.517448466191909,0.474101997819812,0.474101997819812,0.474101997819812,0.474101997819812
