0.652270661466754,0.652270661466754,0.652270661466754,0.652270661466754,0.710750178562433,0.710750178562433,0.710750178562433,0.710750178562433,0.71328894773961,0.71328894773961,0.71328894773961,0.71328894773961,0.612511091292657,0.612511091292657,0.612511091292657,0.612511091292657,0.444330852566031,0.444330852566031,0.444330852566031,0.444330852566031
0.735826794780451,0.809779236466928,0.794988748129633,0.780198259792337,0.735826794780451,0.809779236466928,0.794988748129633,0.780198259792337,0.802383992298281,0.839360213141519,0.824569724804224,0.780198259792337,0.743222038949099,0.846755457310167,0.831964968972872,0.876336433984758,0.713641062274508,0.846755457310167,0.846755457310167,0.861545945647462
0.619373916493531,0.619373916493531,0.619373916493531,0.619373916493531,0.619373916493531,0.619373916493531,0.619373916493531,0.619373916493531,0.700331596418409,0.700331596418409,0.700331596418409,0.700331596418409,0.486827454809172,0.486827454809172,0.486827454809172,0.486827454809172,0.356450060884181,0.356450060884181,0.356450060884181,0.356450060884181
0.80269432651426,0.80269432651426,0.80269432651426,0.80269432651426,0.80269432651426,0.80269432651426,0.80269432651426,0.80269432651426,0.853659045658023,0.853659045658023,0.853659045658023,0.853659045658023,0.694391234268177,0.694391234268177,0.694391234268177,0.694391234268177,0.614385920965186,0.614385920965186,0.614385920965186,0.614385920965186
0.710557129318461,0.717915089148416,0.717915089148416,0.717915089148416,0.710557129318461,0.717915089148416,0.717915089148416,0.717915089148416,0.749174364607508,0.749174364607508,0.749174364607508,0.749174364607508,0.7854776170183,0.7854776170183,0.7854776170183,0.7854776170183,0.740731771210253,0.740731771210253,0.740731771210253,0.740731771210253
0.788944809753122,0.803446140069097,0.803446140069097,0.803446140069097,0.788944809753122,0.803446140069097,0.803446140069097,0.803446140069097,0.811920985240873,0.811920985240873,0.811920985240873,0.811920985240873,0.776518120945585,0.776518120945585,0.776518120945585,0.776518120945585,0.630364454699303,0.630364454699303,0.630364454699303,0.630364454699303
0.6817918244916,0.69197160844331,0.69197160844331,0.69197160844331,0.6817918244916,0.69197160844331,0.69197160844331,0.69197160844331,0.726612145557893,0.726612145557893,0.726612145557893,0.726612145557893,0.751028957976936,0.751028957976936,0.751028957976936,0.751028957976936,0.751028957976936,0.751028957976936,0.751028957976936,0.751028957976936
0.604908080603899,0.515841860146883,0.515841860146883,0.515841860146883,0.604908080603899,0.515841860146883,0.515841860146883,0.515841860146883,0.582641525489645,0.582641525489645,0.582641525489645,0.582641525489645,0.489864266372467,0.489864266372467,0.489864266372467,0.489864266372467,0.437512360042585,0.437512360042585,0.437512360042585,0.437512360042585
0.855360671353652,0.916457862164628,0.916457862164628,0.916457862164628,0.855360671353652,0.916457862164628,0.916457862164628,0.916457862164628,0.754851356096397,0.754851356096397,0.754851356096397,0.754851356096397,0.822787978145073,0.822787978145073,0.822787978145073,0.822787978145073,0.822787978145073,0.822787978145073,0.822787978145073,0.822787978145073
0.792211688980603,0.760836968624936,0.760836968624936,0.760836968624936,0.792211688980603,0.760836968624936,0.760836968624936,0.760836968624936,0.705931208002518,0.705931208002518,0.705931208002518,0.705931208002518,0.6866816409534,0.6866816409534,0.6866816409534,0.6866816409534,0.616114231678882,0.616114231678882,0.616114231678882,0.616114231678882
0.495448462827174,0.480547757178237,0.480547757178237,0.480547757178237,0.495448462827174,0.480547757178237,0.480547757178237,0.480547757178237,0.498227337650499,0.498227337650499,0.498227337650499,0.498227337650499,0.599456988045484,0.599456988045484,0.599456988045484,0.599456988045484,0.569690420239044,0.569690420239044,0.569690420239044,0.569690420239044
