Our nr	Heymans et al. (2014) nr

1	18
2	60
3	59
4	20
5	32
6	101
7	100
8	103
9	102
10	36
11	38
12	39
13	37
14	3
15	41
16	42
17	45
18	43
19	44
20	88
21	83
22	85
23	77
24	82
25	80
26	89
27	75
28	76
29	8
30	26
31	93
32	58
33	29
34	30
35	63
36	95
37	97
38	94
39	92
40	91
41	96
42	104
43	81
44	64
45	61
46	62
47	19
48	23
49	25
50	24
51	27
52	98
53	67
54	99
55	87
56	90
57	79
58	86
59	78
60	105
61	49
62	50
63	40
64	22
65	35
66	1
67	54
68	66
69	21
70	68
71	69
72	2
73	14
74	4
75	5
76	33
77	31
78	16
79	51
80	6
81	47
82	7
83	84
84	72
85	71
86	74
87	65
88	9
89	34
90	53
91	28
92	55
93	56
94	57
95	10
96	70
97	73
98	11
99	12
100	13
101	52
102	15
103	17
104	46
105	48
