dl
n=21
format=fullmatrix
labels:	Phyto	PrimBenthProd	Zoopl	Shri	RedCrab	Infau	Polych	Snap	Group	Mojar	ParFish	TrigFish	Sard	Robin	CatFish	Haem	Ofish	Crab	Lion	BlueWhale	BryWhale
data:
0	0	301.599	0	0.315	54.794	0	0	0	0	0	0	10.291	0	0	0	0	0	0	0	0
0	0	6.847	0.428	0	15.655	0	0	0	0	3.684	0.145	0	0	0	0	2.309	0	0	0	0
0	0	0	0	0.063	19.569	0	0	0	0.024	0	0.007	7.152	0.007	0.007	0.013	0.545	0.023	0	4.762	1.002
0	0	0	0	0	0	0	0.139	0	0	0	0.059	0	0.004	0	0	0.207	0.051	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0.12	0	0	0	0
0	0	0	0.376	0	0	10.465	0.309	0.008	0.087	0.694	0.328	0	0.002	0.009	0.038	7.091	0.048	0.057	0	0
0	0	0	0.296	0	6.262	0	0	0	0.005	0.044	0.082	0	0	0.016	0.008	0.207	0.076	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0
0	0	0	0	0	0	0	0	0.472	0	0	0	0	0.001	0	0	0	0	0.002	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.783	0.307	0.001	0	0.043	0	0.002	0.005	0.001	0	0	0.325	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
