dl
n=14
format=fullmatrix
labels:	Phyto	Grass	Shri	Ofish	Clup	Poeci	Tetraod	Gerre	Lutja	Spar	Zoopl	Benth	Ocrus	Cichl
data:
0	0	0.001	0	0.054	0	0	0	0	0	1.063	0.039	0.001	0
0	0	0	0	0.004	0	0	0	0	0.006	0	0.035	0.001	0.001
0	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.001	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.006	0.014	0.021	0.004	0	0	0	0.001	0	0.035	0.001	0
0	0	0	0.005	0	0	0.002	0.003	0	0.001	0	0	0.001	0
0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001
0	0	0	0	0	0	0	0	0	0	0	0	0	0
