dl
n=12
format=fullmatrix
labels:	Phyto	Periph	Oyst	HerbZoopl	CarnZoopl	Shri	Crab	Polych	HerbFish	ZooplFish	BenthFFish	PiscFish
data:
0	0	2167.2	22278.38	0	0	0	167.458	0	0	0	0
0	0	0	0	0	0	0	418.644	362.98	0	0	0
0	0	0	0	0	215.81	0	66.983	0	0	30.983	0
0	0	1354.5	0	6609.433	0	0	167.458	0	41.964	15.492	3.846
0	0	0	0	0	215.81	123.138	33.492	0	62.946	113.606	64.105
0	0	0	0	0	0	0	0	0	9.537	165.245	0
0	0	0	0	0	0	0	0	0	0	36.147	0
0	0	0	0	0	215.81	165.467	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	15.492	19.232
0	0	0	0	0	0	0	0	0	0	10.328	19.232
0	0	0	0	0	0	0	0	0	0	0	7.693
0	0	0	0	0	0	0	0	0	0	0	0
