dl
n=19
format=fullmatrix
labels:	Parg	Roba	Jack	NeeFish	DrumCroak	Herr	Ofish	Ray	FlatFish	CatFish	Mojar	IchthyoPl	Gobie	Crab	Shri	MicroBenth	Mull	Zoopl	Phyto
data:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.018	0.03	0	0.022	0	0	0.511	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.01	0.135	0	0	5.371	0	0	0.011	0.076	0.072	0	15.268	0	0	0	0	0	0
0.018	0.05	0	0.089	0	0	1.022	0	0	0	0	0	0	0	0	0	0	0	0
0.006	0.036	0.005	0.011	0.088	0	0	0.032	0.016	0.106	0.191	0	0	0	0	0	0	0	0
0.012	0.054	0.086	0.011	0.138	0	0	0.032	0.016	0.287	0.286	0	0	0	0	0	0	0	0
0.006	0.02	0.008	0	0.025	0	0.255	0.022	0.033	0.378	1.026	0	5.089	0.879	2.783	0	0.137	0	0
0	0	0	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.018	0	0	3.581	0	0	0.005	0.196	0.095	137.41	5.089	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	16.166	0	0	0	0	0	543.883	0
