dl
n=25
format=fullmatrix
labels:	Sciae	Elop	Lutja	Carang	Centrop	Ari	Haemu	PecDeFon	Calli	PecAgu	PelaMen	Gerre	Poeci	Gobi	Mugil	Palaemo	Panae	Bivalv	MicroCrus	Zoopl	Chan	Gusan	Gastro	Fitopl	ProdPrimBen
data:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.014	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.164	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.068	0.008	0.002	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.027	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.052	0	0.001	0.004	0.03	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.192	0.001	0	0.006	0	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.301	0	0.007	0.024	0.173	0.235	0	0	0.935	0.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.14	0	0.004	0.054	0.087	0.077	0	0	0.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.001	0	0.003	0	0.003	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.008	0.004	0.004	0.005	0.011	0.008	0	0.006	0	0.013	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0
0.164	0.019	0.009	0.024	0.153	0.013	0	0	0.337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.09	0	0	0	0.035	0.029	0.056	0	0.337	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.096	0.009	0.004	0.024	0.315	0.198	0.052	0	0.598	0.022	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.002	0.019	0	0.124	0.024	0.007	10.619	0	0	0.272	0	0	0.076	0	0	0	0	0	0	0	0	0	0
1.262	0.017	0.004	0.062	0.355	1.018	0.248	0.155	8.637	0.381	2.974	0.177	0.018	0.067	3.664	0.019	3.098	0	0	20.194	0	0	0	0	0
0	0	0	0	0.066	0	0.059	0	0	0.887	6.74	0.456	0	0.057	0.412	0.244	0	24.192	0	0	0.002	0	0	0	0
0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.112	0.005	0.001	0	0.173	0.111	0.04	0.056	2.954	0.111	0	0.255	0.018	0.094	2	0.658	7.715	0	78.128	0	0.003	0	0	0	0
0.014	0.003	0.001	0	0.039	0.108	0.028	0.014	3.365	0.489	0	0.26	0	0.02	1.771	0	0	0	0	0	0.003	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1.39	0	0	0	0	0	0	43.993	33.419	500.819	0.036	0	0	0	0
0	0	0	0.003	0.016	0.169	0.025	0	1.159	0.931	1.362	0.551	0.027	0.052	1.099	0.244	4.159	0	93.031	0	0.011	92.443	22.104	0	0
