dl
n=30
format=fullmatrix
labels:	MarMamm	Bird	Turtle	BillFish	Tuna	PelaSha	PelaPred	BenthPred	DemSha	GroupSnap	Ray	BenthFish	Spar	FlatFish	BenthFeed	Spela	Squid	PhytoEater	Mull	Cepha	GastroBivalv	Shri	Crab	Scrus	Anne	Echino	MeioBenth	Zoopl	Phyto	BenthAlga
data:
0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.668	0	0	0.054	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.241	0.003	0	0.026	0	0.007	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.002	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.002	0	0.007	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.004	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.007	0	0	0	0.024	0.065	0.276	0.224	0.017	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.002	0.033	0.057	0.015	0.002	0	0.243	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.007	0	0	0	0.002	0	0.027	0.018	0.002	0.022	0.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.002	0	0.614	0.054	0.033	0.082	1.617	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.656	0.027	0	0.041	7.424	0.024	1.632	0	0	0.017	0	0	0.019	0	0	0	3.162	0	0	0	0	0	0	0	0	0	0	0	0	0
0.412	0.013	0	0.03	0.81	0.016	0.522	0	0	0	0	0.223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.011	0	0	1.448	0	0.979	0.027	0	0.005	0	0.34	0	0.028	0	0	2.108	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.013	0	0	0	0	0	0.053	0	0.012	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.003	0	0	0	0	0.161	0.019	0	0	0.099	0.101	0	2.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.046	0	0	0	0	0	0	0	0.067	0.995	0.417	0.227	5.024	0	0	0	0	2.925	0	0.84	2.505	0	0	0.508	0	0	0	0
0	0	0	0	0	0	0	0	0	0.01	0.011	1.227	0.195	0.142	1.588	0	0	0	0	0.522	0	0	0.683	0	0	0	0	0	0	0
0	0.015	0.014	0	0	0	0	0.112	0.154	0.036	0.056	0.971	0.467	0.329	1.206	2.089	0	0	0	1.671	0	0	0	0	0	0	0	0	0	0
0	0.015	0	0	0	0	0	0	0	0.005	0	0	0.545	0.839	1.688	4.423	0	0	0.133	0.522	2.34	3.358	4.555	0	0	0.196	0	0	0	0
0	0	0.003	0	0	0	0	0	0	0	0.013	1.294	0.748	0.55	4.019	0	0	0	0.265	1.567	2.34	0.84	3.416	14.751	0	0.489	0	0	0	0
0	0	0.005	0	0	0	0	0	0.077	0.002	0.045	0.404	0.389	0.162	0.603	0	0	0	0	1.149	0	0	2.733	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.397	0	0	0	0	0.133	0	7.021	4.198	0	9.834	11.023	4.106	0	0	0	0
0.034	0.03	0.017	0	0.445	0	0	0	0	0.017	0	0.124	0.273	0.085	1.045	61.493	18.442	5.128	0.265	2.089	4.681	0.504	0.911	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.392	1.633	87.179	0.664	0	14.042	1.679	0	4.917	0	0	0	245.124	0	0
0	0	0.027	0	0	0	0	0	0	0	0	0	0.467	0	0.02	0	0	5.128	0.664	0	7.021	1.679	2.275	19.668	16.534	10.753	9.974	15.32	0	0
