0,0,0,0,0.297828337875874,0.297828337875874,0.297828337875874,0.297828337875874,0,0,0,0,0,0,0,0,0,0,0,0
-0.0196755875016466,0.216431462518112,0.157404700013172,0.2282368150191,0.0174291204581428,0.0656478332536937,0.0656478332536937,0.0656478332536937,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182350118179831,0.182350118179831,0.182350118179831,0.182350118179831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0729655948401341,0.0851265273134898,0.0851265273134898,0.0212158396674612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280806859205084,0.219961007598781,0.219961007598781,0.304705315307644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.244956462005736,0.254833738699516,0.254833738699516,0.211373721246885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177080287514819,-0.0370718972060436,-0.0370718972060436,-0.0236107050019759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00100493834143751,0.0311530885845628,0.0311530885845628,-0.0251234585359378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232323712414561,0.217314932578137,0.217314932578137,0.212551481570769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23653806336051,0.120021083760044,0.120021083760044,-0.057059203754775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0295133812524698,-0.0491889687541164,-0.0491889687541164,-0.00983779375082328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.201679822444224,0.201679822444224,0.201679822444224,0.201679822444224,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.226578565955857,0.226578565955857,0.226578565955857,0.226578565955857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.244007686414,0.244007686414,0.244007686414,0.244007686414,0,0,0,0,0,0,0,0,0,0,0,0
-0.0924752612577388,-0.0727996737560922,-0.0727996737560922,-0.0727996737560922,0.0796759792372243,0.0796759792372243,0.0796759792372243,0.0796759792372243,0,0,0,0,0,0,0,0,0,0,0,0
-0.0708321150059276,0.0157404700013172,0.00393511750032931,0.00393511750032931,0.0771861048860611,0.0771861048860611,0.0771861048860611,0.0771861048860611,0,0,0,0,0,0,0,0,0,0,0,0
-0.0767347912564215,0.0609943212551043,0.0491889687541164,0.0491889687541164,0.0821658535883876,0.0821658535883876,0.0821658535883876,0.0821658535883876,0,0,0,0,0,0,0,0,0,0,0,0
-0.0468897195685032,-0.0468897195685032,-0.0468897195685032,-0.0468897195685032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0228112149252178,-0.0228112149252178,-0.0228112149252178,-0.0228112149252178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0496545019223614,-0.0496545019223614,-0.0496545019223614,-0.0496545019223614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.138494208824845,-0.0599452545659777,-0.0486837391915513,-0.0599452545659777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0965345804444734,-0.0635219812264954,-0.0254087924905982,-0.0465827862327633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0776381580196901,-0.0451839442186454,0.0164024277506387,0.0164024277506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0140748759374659,0.0140748759374659,0.0140748759374659,0.0140748759374659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
