0,0,0,0,-0.0232351043518915,-0.0232351043518915,-0.0232351043518915,-0.0232351043518915,0,0,0,0,0,0,0,0,0,0,0,0
0.0777675058597458,0.0374436139324702,0.0374436139324702,0.0374436139324702,0.0206639799728903,0.0206639799728903,0.0206639799728903,0.0206639799728903,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.212718497416683,0.03718854849942,0.03718854849942,0.03718854849942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.138430438274498,0.0510006877853415,0.0510006877853415,0.0510006877853415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.227026578282303,0.0419348456699796,0.0419348456699796,0.0419348456699796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0467853400385909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0583559303689751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0880532541283612,0.166002036471501,0.166002036471501,0.166002036471501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00668362000551299,0.0196760445366985,0.0196760445366985,0.0196760445366985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701780100578864,-0.0229553852928149,-0.0229553852928149,-0.0229553852928149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0123983879837342,-0.0123983879837342,-0.0123983879837342,-0.0123983879837342,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.00826559198915612,-0.00826559198915612,-0.00826559198915612,-0.00826559198915612,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.00826559198915612,-0.00826559198915612,-0.00826559198915612,-0.00826559198915612,0,0,0,0,0,0,0,0,0,0,0,0
0.0259225019532486,-0.0086408339844162,-0.0086408339844162,-0.0086408339844162,0.0413279599457806,0.0413279599457806,0.0413279599457806,0.0413279599457806,0,0,0,0,0,0,0,0,0,0,0,0
-0.0201619459636378,-0.0259225019532486,-0.0259225019532486,-0.0259225019532486,0.0371951639512025,0.0371951639512025,0.0371951639512025,0.0371951639512025,0,0,0,0,0,0,0,0,0,0,0,0
0.0028802779948054,-0.0086408339844162,-0.0086408339844162,-0.0086408339844162,0.0206639799728903,0.0206639799728903,0.0206639799728903,0.0206639799728903,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.019231105900953,0.019231105900953,0.019231105900953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00512557730065456,0.0075030768924182,0.0075030768924182,0.0075030768924182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0140545673785261,0.0370328039909021,0.0642070792016569,0.0642070792016569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
