0,0,0,0,-0.0509668543730047,-0.0509668543730047,-0.0509668543730047,-0.0509668543730047,0,0,0,0,0,0,0,0,0,0,0,0
0.301575233811141,0.301575233811141,0.301575233811141,0.301575233811141,0.0048587344470042,0.301575233811141,0.301575233811141,0.301575233811141,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0328997656759547,-0.0328997656759547,-0.0328997656759547,-0.0328997656759547,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.312539218407198,0.312539218407198,0.312539218407198,0.312539218407198,0.439356584540021,0.439356584540021,0.439356584540021,0.439356584540021,0,0,0,0,0,0,0,0,0,0,0,0
-0.454688473308311,0.454688473308311,0.454688473308311,0.454688473308311,0.350380823944775,0.350380823944775,0.350380823944775,0.350380823944775,0,0,0,0,0,0,0,0,0,0,0,0
-0.40510935409697,0.40510935409697,0.40510935409697,0.40510935409697,0.40510935409697,0.40510935409697,0.40510935409697,0.40510935409697,0,0,0,0,0,0,0,0,0,0,0,0
0.008097890745007,0.008097890745007,0.008097890745007,0.008097890745007,0.008097890745007,0.008097890745007,0.008097890745007,0.008097890745007,0,0,0,0,0,0,0,0,0,0,0,0
-0.25275900890226,0.25275900890226,0.25275900890226,0.25275900890226,0.332401972660469,0.332401972660469,0.332401972660469,0.332401972660469,0,0,0,0,0,0,0,0,0,0,0,0
-0.357988397314872,0.357988397314872,0.357988397314872,0.357988397314872,0.234707731654169,0.234707731654169,0.234707731654169,0.234707731654169,0,0,0,0,0,0,0,0,0,0,0,0
-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,-0.0048587344470042,0,0,0,0,0,0,0,0,0,0,0,0
0.0145839135787065,0.0145839135787065,0.0145839135787065,0.0145839135787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16178928852529,0.16178928852529,0.16178928852529,0.16178928852529,0,0.16178928852529,0.16178928852529,0.16178928852529,0,0,0,0,0,0,0,0,0,0,0,0
0.223916375319002,0.223916375319002,0.223916375319002,0.223916375319002,0,0.223916375319002,0.223916375319002,0.223916375319002,0,0,0,0,0,0,0,0,0,0,0,0
0.23944814701743,0.23944814701743,0.23944814701743,0.23944814701743,0,0.23944814701743,0.23944814701743,0.23944814701743,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.108710853130018,-0.108710853130018,-0.108710853130018,-0.108710853130018,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0770166035994604,-0.0770166035994604,-0.0770166035994604,-0.0770166035994604,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0809776330178916,-0.0809776330178916,-0.0809776330178916,-0.0809776330178916,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00150944470950575,0.040598597284819,0.040598597284819,0.0654731158270622,0.0654731158270622,0.0654731158270622,0.0654731158270622,0,0,0,0,0,0,0,0,0,0,0,0
0,0.127047829785604,0.158623500993941,0.158623500993941,0.20161389174731,0.20161389174731,0.20161389174731,0.20161389174731,0,0,0,0,0,0,0,0,0,0,0,0
-0.0552056653635839,0.111349833520761,0.13801416340896,0.13801416340896,0.198148480975304,0.198148480975304,0.198148480975304,0.198148480975304,0,0,0,0,0,0,0,0,0,0,0,0
0,0.419192927638279,0.419192927638279,0,0.419192927638279,0.419192927638279,0.419192927638279,0.419192927638279,0,0,0,0,0,0,0,0,0,0,0,0
