0,0,0,0,0.164692989622765,0.164692989622765,0.164692989622765,0.164692989622765,0,0,0,0,0,0,0,0,0,0,0,0
-0.0493303078338987,0.00133325156307834,0.0173322703200184,0.0173322703200184,0.113326382861659,0.134658407870913,0.134658407870913,0.134658407870913,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.169281598343923,0.169281598343923,0.169281598343923,0.169281598343923,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0309750615008737,0.103699118937707,0.103699118937707,0.103699118937707,0.0703737922129874,0.0703737922129874,0.0703737922129874,0.0703737922129874,0,0,0,0,0,0,0,0,0,0,0,0
0.0121206762394723,0.154875307504368,0.154875307504368,0.154875307504368,0.0197363796910678,0.0197363796910678,0.0197363796910678,0.0197363796910678,0,0,0,0,0,0,0,0,0,0,0,0
0.00535081266664069,0.15249816099926,0.15249816099926,0.15249816099926,0.0882884089995714,0.0882884089995714,0.0882884089995714,0.0882884089995714,0,0,0,0,0,0,0,0,0,0,0,0
-0.0558572704941072,0.201507790029564,0.201507790029564,0.201507790029564,0.0893278547262489,0.0893278547262489,0.0893278547262489,0.0893278547262489,0,0,0,0,0,0,0,0,0,0,0,0
0.0106897147838666,0,0,0,0.0861653942508862,0.0861653942508862,0.0861653942508862,0.0861653942508862,0,0,0,0,0,0,0,0,0,0,0,0
-0.0587607592157669,0.146901898039417,0.146901898039417,0.146901898039417,0.0693888666488711,0.0693888666488711,0.0693888666488711,0.0693888666488711,0,0,0,0,0,0,0,0,0,0,0,0
-0.0558572704941072,0.186852678027414,0.186852678027414,0.186852678027414,0.0786618422216222,0.0786618422216222,0.0786618422216222,0.0786618422216222,0,0,0,0,0,0,0,0,0,0,0,0
-0.0217222718588195,0.186852678027414,0.186852678027414,0.186852678027414,0.0177877944675626,0.0177877944675626,0.0177877944675626,0.0177877944675626,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.110409625849526,0.110409625849526,0.110409625849526,0.110409625849526,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.151629219500015,0.151629219500015,0.151629219500015,0.151629219500015,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.148684962810694,0.148684962810694,0.148684962810694,0.148684962810694,0,0,0,0,0,0,0,0,0,0,0,0
-0.0706623328431521,0.054663314086212,0.0706623328431521,0.0706623328431521,0.131991904744756,0.163989942258636,0.163989942258636,0.163989942258636,0,0,0,0,0,0,0,0,0,0,0,0
-0.0519968109600553,0.0413307984554286,0.0573298172123687,0.0573298172123687,0.177322457889419,0.171989451637106,0.171989451637106,0.171989451637106,0,0,0,0,0,0,0,0,0,0,0,0
-0.0439973015815853,0.0333312890769586,0.0493303078338987,0.0493303078338987,0.182655464141733,0.174655954763263,0.174655954763263,0.174655954763263,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.120468507302912,0.120468507302912,0.120468507302912,0.120468507302912,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.113158402153832,0.113158402153832,0.113158402153832,0.113158402153832,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192309289742928,0.192309289742928,0.192309289742928,0.192309289742928,0,0,0,0,0,0,0,0,0,0,0,0
0.0605350186474608,-0.0551541281010198,-0.0551541281010198,-0.0551541281010198,0.137597565236526,0.137597565236526,0.137597565236526,0.137597565236526,0,0,0,0,0,0,0,0,0,0,0,0
0.123618742133195,0.00972282241497041,0.00972282241497041,0.00972282241497041,0.174502443297301,0.174502443297301,0.174502443297301,0.174502443297301,0,0,0,0,0,0,0,0,0,0,0,0
0.0743130788796841,0.0131140727434737,0.0131140727434737,0.0131140727434737,0.123122500298625,0.14425480017821,0.14425480017821,0.123122500298625,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.319228705617618,0.319228705617618,0.319228705617618,0.319228705617618,0,0,0,0,0,0,0,0,0,0,0,0
