dl
n=22
format=fullmatrix
labels:	Phyto	Shri	Zoopl	Mull	DetBenth	Jsard	CatFish	Sard	CarnBent	Mack	Squid	Croak	Osciae	CutFish	KWeakFish	TrigFish	Octo	LPelaFish	OPiscFish	WeakFishCyno	ShaRay	FlatFish
data:
0	0.182	2693.25	0.015	128.31	19.597	0	8.906	0	1.739	0	0	0.56	0	0.028	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	18.285	3.362	13.996	0	14.232	0.363	0	0.388	0	0	1.497	6.241
0	0.91	0	0	153.972	4.899	0.326	35.625	23.419	25.18	23.405	0	0	7.382	0	0	0	0.115	0.084	4.187	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.467	0	0	0.127	0
0	2.73	0	0.015	0	0	2.604	0	53.53	0.683	0	6.216	32.711	7.382	0.676	1.082	0.112	0.066	0.043	0	3.172	0.206
0	0	0	0	0	0	0	0	0	0	0.305	0	0	3.691	0.676	0	0	0.194	0.127	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827	0
0	0	0	0	0	0	0	0	0	0	0.305	0	0	3.691	0.676	0	0	0.194	0.127	0	0.025	0
0	0	0	0.015	0	0	1.953	0	0	0	12.251	5.544	23.353	7.904	0.338	2.724	0.205	0.066	0.043	0	3.274	1.715
0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0.507	0	0	1.776	0
0	0	0	0	0	0	0	0	0	3.105	0	0	0	4.736	2.649	0.043	0	0.621	0.141	8.359	2.005	2.103
0	0	0	0	0	0	0	0	0.112	0	0	0	2.319	0	0	0	0	0	0	2.093	0.305	0.114
0	0	0	0	0	0	0	0	0.112	0	0	0.59	0	0	4.65	0.043	0	0	0.071	0	0.279	7.156
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.326	0	0	0	0	0	2.512	0.069
0	0	0	0	0	0	0	0	0	0	0	0.672	4.639	0	0	0	0	0	0	0	2.335	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.051	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.005	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.178	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0	0.079	0.069	0	0.305	5.167
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2.743	0	0	0	0	0	0.001	0	0.056	0	1.345	0
