dl
n=15
format=fullmatrix
labels:	Ssha	ScomBarr	SnapGroup	Carang	Mack	Squid	Odem	CatFish	Gru	Croak	Spela	Zoopl	HetBenth	Phyto	BenthProd
data:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.02	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0
0.055	0.327	0.336	0	0	0	0	0	0	0	0	0	0	0	0
0	0.196	0.042	0	0	0	0	0	0	0	0	0	0	0	0
0	0.074	0.084	0	0	0	0	0	0.032	0	0	0	0	0	0
0.021	0.008	0.105	0	0	0	0	0.027	0.16	0.023	0	0	0	0	0
0.007	0.044	0.097	0	0	0	0	0	0	0	0	0	0	0	0
0.007	0.033	0.092	0	0	0	0	0	0	0	0	0	0	0	0
0.026	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0
0.093	2.422	1.672	18.505	2.817	3.996	1.278	0.71	0.737	0.225	0	0	0	0	0
0	0	0	25.349	4.226	4.483	0.426	0.301	0.321	0.113	183.123	0	8.35	0	0
0.118	0.049	1.68	5.07	0	1.072	4.402	1.585	1.956	0.766	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	143.883	2169.8	33.401	0	0
0	0	0	0	0	0	0.533	0.055	0	0	0	22.84	61.792	0	0
