dl
n=15
format=fullmatrix
labels:	Lutja	Callin	Arius	Ortho	EuciSto	Baird	Lagod	Penae	PolyChae	MeioBeth	Mollu	Zoopl	Mugil	Phyto	Benthprod
data:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.443	0	0.295	0	0	0	0	0	0	0	0	0	0	0	0
0	0.162	0.295	0.714	0	0.107	0.409	0	0	0	0	0	0	0	0
0.414	0.162	0.589	0	0	0	0	0	0	0	0	0	0	0	0
0.414	0.162	0	0	0	0.043	0	0	0	0	0	0	0	0	0
0	0.324	0	0	0	0.533	0	0	0	0	0	0	0	0	0
1.235	0	2.274	0.647	0.516	0	0.035	0	0	0	0	0	0	0	0
1.608	0	1.261	6.303	9.663	7.407	3.518	1.35	3.716	0	24.9	0	0	0	0
0	2.108	0.188	1.328	0.462	0.021	0.758	0	0	0	0	0	0	0	0
0.029	0	0.86	1.149	2.786	1.226	0.897	0	0	81.75	0	0	0	0	0
0	0	0.13	0.078	0.082	1.172	0.2	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	12.45	283.5	0	0	0
0	0	0	0	0	0.149	1.15	2.025	2.477	327	37.35	243	5.379	0	0
