dl
n=18
format=fullmatrix
labels:	Phyto	MacroAlga	MesoZoopl	InfZoopl	IntInv	MacroZoopl	EpiZooBenth	WildSal	HatchSal	Herr	Spela	Otter	DemFish	Bird	Sal	TranMamm	ResMamm	Pinni
data:
0	0	6842.592	0	20.8	241.5	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2.587	0	0	0	0	0	0	0.004	0	0	0	0
0	0	0	1500.75	32.557	724.5	1.3	0.42	0.405	87.556	96.787	0	3.986	0	0	0.115	0	0
0	0	0	0	0	0	6.5	0	0	0	16.293	1.564	5.181	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.996	0.467	0	0	0	0.611
0	0	0	0	0	0	0	0.14	0.135	58.37	48.232	0	10.562	0.404	0.319	0.386	0.012	0
0	0	0	0	0	0	0	0	0	0	0	0	1.196	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.199	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.199	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3.188	0	0	0.056	0.357	0.445
0	0	0	0	0	0	0	0	0	0	0	0	10.363	0.993	1.808	0.116	0.588	3.16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.294	0	0.162	0.181	4.365
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.068	0.148
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0
