-0.0823445874204527,3.7047966332264
0.435131890983488,3.50093424628677
0.108018098560119,2
0.248675476915319,3.47551087861069
0.576904084784981,3.56007452273929
0.627916207445969,2.67931893799202
0.433736324227593,3.40009189930408
0.337155971578745,4.42887245215299
0.362435375291495,3.64278567554238
0.478585619147905,2.5504714257157
0.477548146316808,3.6695102369218
0.671566810867834,4.38387553082383
1.05312929547087,4.12452761509083
0.399004568839213,4.58111748922659
0.620168349576496,4.33425928340939
0.929744037106975,3.60007778871008
0.717303383283452,3.50562456147515
0.354247288908372,4.39648008769783
0.497996174331963,3.6723256888735
1.14491110685172,3.34069305820443
0.0995110308226323,4.44044364838482
0.464939041940781,3.84948126284722
1.27518458913937,4.2337875827167
0.774474687462655,4.17811650487099
0.562759538121654,3.30387382709485
0.66285537500494,3.62281279253986
0.210636170638606,3.45423500261347
0.766809459586628,3.84639225856847
0.463232647277284,3.22147038720548
0.388151482405373,4.40898760340032
0.528617611841197,2.46817969830428
0.940797638583152,2
0.601869625763631,3.85942139706083
0.749779278143293,4.44312126345132
0.449690863621999,3.00455375969825
0.179593728675111,3.30991084311709
0.552177404942442,2.54076896705572
0.30139478176597,3.6996153790067
0.533970205455929,4.46506603201385
0.471119252994212,3.11196333015393
0.551549204791259,4.73559138166888
0.514161588793032,3.37283351818668
0.878747631666371,1
0.181756423264351,1
0.574773551885202,1
0.600605150616517,1
