0.643423609369565,4.4311176113194
0.653377915471997,3.50562464929772
0.878782094881763,4.44312846255908
0.289269751138169,3.50093423765977
0.144407538658127,2
0.494554793516074,4.73682212165676
0.117104507682016,3.83594897256884
0.94219134457493,4.40441207671871
0.558498295320106,4.23505516924254
0.282367710329006,2.11027131419746
0.501786590531812,4.12503965410622
0.633614520167882,3.22147038175947
0.742910916787765,4.44981980549357
0.680222415548755,3.67888309790014
0.665066867523045,3.11196333015393
0.798136798856006,2
0.421257127453612,2.54076896705572
0.275160973728772,4.27794436034902
0.263569637709139,4.17813831878106
0.289604627411441,3.30387382712784
0.262789993452351,3.55584553978423
0.432065999910699,4.58217804767792
0.249673194222296,3.45423500261356
0.857774272384927,3.4000918993041
0.399764787621244,3.67232566457508
0.649682659679922,3.6997395114687
0.0148540518872857,2.67931893799202
0.600347134574728,2.56724113911921
0.737657766282057,3.30991082685748
0.464199942941247,2.46817969830428
0.442160927344216,3.66951023500914
0.260900278994685,3.6427928326562
0.520328900632235,3.37283351818704
0.336192037740931,3.84639295183556
0.288578007177927,4.4089275554602
0.469294745123842,3.47551044386242
0.680685501075677,3.34069302982336
0.176495238005113,4.33367983548391
0.48631842100162,3.84948126280244
-0.0120224734585699,3.70480493852701
0.940453010165968,4.37828477132187
0.177123943190298,3.62281279231385
0.414728997504455,3.00455372000563
0.622449864449016,1
0.0260698154820888,1
0.535639218397116,1
0.0944778207554386,1
