0.502647297988753,3.7047966332264
0.584382843795634,3.50093424628677
0.746632740046242,2
0.586866103198941,3.47551087861069
0.366101555623173,3.56007452273929
0.446046063155293,2.67931893799202
0.420292486039005,3.40009189930408
0.79776551866374,4.42887245215299
0.534873353486778,3.64278567554238
0.739852265051257,2.5504714257157
0.442029019497465,3.6695102369218
0.310038651636604,4.38387553082383
0.264929306531003,4.12452761509083
0.15920554135002,4.58111748922659
0.62934193263084,4.33425928340939
0.848352999273517,3.60007778871008
0.44169381855037,3.50562456147515
0.284055977748291,4.39648008769783
0.204271884010526,3.6723256888735
0.276527225367963,3.34069305820443
0.0940359560313095,4.44044364838482
0.708666769105611,3.84948126284722
0.226106549006375,4.2337875827167
0.288093488973546,4.17811650487099
0.552643523013602,3.30387382709485
0.627032883322434,3.62281279253986
0.712020247159766,3.45423500261347
-0.261542321829238,3.84639225856847
0.409531198795967,3.22147038720548
0.70542117837434,4.40898760340032
0.574255354927825,2.46817969830428
0.298341038476567,2
0.560731039792067,3.85942139706083
0.672781632904274,4.44312126345132
0.634394257933481,3.00455375969825
0.777703609693152,3.30991084311709
0.549674239828855,2.54076896705572
0.385537820698632,3.6996153790067
0.478539481620456,4.46506603201385
0.442423498599971,3.11196333015393
0.280977273589059,4.73559138166888
0.534716115670228,3.37283351818668
0.548586574432996,1
0.388887465052301,1
1.1003971383366,1
0.439061668202558,1
