0.376979308107135,3.7047966332264
0.6946828457479,3.50093424628677
0.422132524375804,2
0.410283271432747,3.47551087861069
0.45453908891714,3.56007452273929
0.338981504459637,2.67931893799202
0.160161262732697,3.40009189930408
0.466885419160911,4.42887245215299
0.695274061429731,3.64278567554238
0.538064603580621,2.5504714257157
0.546222175114846,3.6695102369218
0.509968273132732,4.38387553082383
0.579689012769668,4.12452761509083
0.960547968263795,4.58111748922659
0.259090045293597,4.33425928340939
0.896340667522115,3.60007778871008
0.923028281553791,3.50562456147515
0.870922575951444,4.39648008769783
0.40063630188936,3.6723256888735
0.569306494824182,3.34069305820443
0.70765738700825,4.44044364838482
0.545203830838564,3.84948126284722
0.136201032540495,4.2337875827167
0.338733510233201,4.17811650487099
0.851435630370663,3.30387382709485
0.757585607208948,3.62281279253986
1.18420735957535,3.45423500261347
0.17894231520206,3.84639225856847
0.855808044004273,3.22147038720548
0.388551018730935,4.40898760340032
0.316513450826793,2.46817969830428
0.312392163820888,2
0.667437716575773,3.85942139706083
0.544023504654892,4.44312126345132
0.050536679123133,3.00455375969825
0.0582345118065449,3.30991084311709
0.475247597851192,2.54076896705572
0.994748500765344,3.6996153790067
0.41507316837959,4.46506603201385
0.73988914711336,3.11196333015393
0.76691885981323,4.73559138166888
0.588101259406844,3.37283351818668
0.439666389509786,1
0.731573693908293,1
0.874010604645086,1
0.548206326741202,1
