0.550320441156646,4.4311176113194
0.53501210310342,3.50562464929772
0.315500955601835,4.44312846255908
0.691548975452287,3.50093423765977
0.264319037787023,2
0.527852991770265,4.73682212165676
0.711833529553455,3.83594897256884
0.419696896436556,4.40441207671871
0.545035275239479,4.23505516924254
-0.101968949875462,2.11027131419746
0.150383707811847,4.12503965410622
0.698578358856905,3.22147038175947
0.612911987205266,4.44981980549357
0.601553577400744,3.67888309790014
0.365177954848513,3.11196333015393
0.308194928955877,2
1.03841117848918,2.54076896705572
0.812145186867995,4.27794436034902
0.289066390765054,4.17813831878106
0.118177688264782,3.30387382712784
0.452142638298838,3.55584553978423
-0.0388167304352776,4.58217804767792
0.778274255731464,3.45423500261356
0.674956812697217,3.4000918993041
0.219431538657266,3.67232566457508
0.482040757519064,3.6997395114687
0.826861210815322,2.67931893799202
0.479571065908998,2.56724113911921
0.829437176634079,3.30991082685748
0.482433632438302,2.46817969830428
0.146043756581265,3.66951023500914
0.49946536140486,3.6427928326562
0.0660594106048173,3.37283351818704
0.308565736626377,3.84639295183556
0.550369041742877,4.4089275554602
0.624909945853578,3.47551044386242
0.803033267740375,3.34069302982336
0.435129967935986,4.33367983548391
0.850746307898006,3.84948126280244
0.211443963633661,3.70480493852701
0.736468947350603,4.37828477132187
0.42699822606074,3.62281279231385
0.598497247992862,3.00455372000563
0.536573812289865,1
0.600911522098284,1
1.0780781225813,1
0.737191805695378,1
