0.30139478176597,4.07045965485361
0.620168349576496,4.73510183521861
0.388151482405373,4.87765720145451
0.637720470485772,4.42718731090922
0.0995110308226323,4.76803420751353
0.259705299636346,3.11312177943572
0.649522818681302,4.07427931056628
0.839562832944084,2.63636363636364
0.463232647277284,3.47427144080149
0.717303383283452,3.67349083188299
0.231282386097522,3.78134637822985
0.464939041940781,4.28638177176652
0.248675476915319,3.83862692031815
0.533970205455929,4.78490682368142
0.562759538121654,3.43000210238781
1.27518458913937,4.63965398196149
0.463913310297403,2.97306242357164
0.929744037106975,3.92424925131379
0.585534193885388,2.71278976146524
0.766809459586628,4.12900865464346
0.362435375291495,3.97646942232155
1.05312929547087,4.52825424465316
0.435131890983488,4.01369185942498
0.354247288908372,4.8548351599481
0.449690863621999,3.08330995377734
0.463375952305037,3.00527675349027
0.181756423264351,1
0.627916207445969,2.92824655082322
0.477548146316808,4.22443685904102
0.576904084784981,3.83161055397888
0.739676391141444,1
0.210636170638606,3.80575558189265
0.493795285990773,2.19415168564163
0.108018098560119,2
0.207825793455755,4.05139024016655
0.710673044505564,4.796743882176
0.506083619060737,2.93985489655687
0.662252417763417,3.7873340508474
0.475276886815236,4.94958743285458
0.492640420893622,3.77856589141263
0.519964484798559,4.62710293225083
0.757785595234177,2
