0.994748500765344,4.07045965485361
0.259090045293597,4.73510183521861
0.388551018730935,4.87765720145451
0.440143690649369,4.42718731090922
0.70765738700825,4.76803420751353
0.68663830337227,3.11312177943572
0.591385631867815,4.07427931056628
0.847031572029386,2.63636363636364
0.855808044004273,3.47427144080149
0.923028281553791,3.67349083188299
-0.104863131061289,3.78134637822985
0.545203830838564,4.28638177176652
0.410283271432747,3.83862692031815
0.41507316837959,4.78490682368142
0.851435630370663,3.43000210238781
0.136201032540495,4.63965398196149
-0.0855600890103031,2.97306242357164
0.896340667522115,3.92424925131379
0.232286446978485,2.71278976146524
0.17894231520206,4.12900865464346
0.695274061429731,3.97646942232155
0.579689012769668,4.52825424465316
0.6946828457479,4.01369185942498
0.870922575951444,4.8548351599481
0.050536679123133,3.08330995377734
0.226425155961542,3.00527675349027
0.731573693908293,1
0.338981504459637,2.92824655082322
0.546222175114846,4.22443685904102
0.45453908891714,3.83161055397888
0.493936358125494,1
1.18420735957535,3.80575558189265
0.8497040511997,2.19415168564163
0.422132524375804,2
0.388807804998248,4.05139024016655
0.526995888893812,4.796743882176
0.259386357763472,2.93985489655687
0.313770503315364,3.7873340508474
0.863733414038513,4.94958743285458
0.663995203260102,3.77856589141263
0.63010349062346,4.62710293225083
0.593201384232987,2
