0.66439018482702,4.07045965485361
0.760594710768898,4.73510183521861
0.120749379266267,4.87765720145451
0.191059340551562,4.42718731090922
0.714457987165964,4.76803420751353
0.38613493954744,3.11312177943572
0.811697717775936,4.07427931056628
0.472008763832381,2.63636363636364
0.588014075850745,3.47427144080149
0.416056673437943,3.67349083188299
0.635545866237258,3.78134637822985
0.413951425681976,4.28638177176652
0.406680611494637,3.83862692031815
0.394216956932514,4.78490682368142
0.419838051568328,3.43000210238781
0.793725709175034,4.63965398196149
0.464228900115266,2.97306242357164
0.713713169672895,3.92424925131379
0.664068972797393,2.71278976146524
0.406946146929824,4.12900865464346
0.751670145771127,3.97646942232155
0.719064129890809,4.52825424465316
0.743154300776003,4.01369185942498
1.10669776155865,4.8548351599481
0.342024499112632,3.08330995377734
-0.0644278112744672,3.00527675349027
0.192512605474792,1
0.260868816863556,2.92824655082322
0.706864951273829,4.22443685904102
1.04433056122947,3.83161055397888
0.435492252924435,1
0.592642906596176,3.80575558189265
0.191448280852736,2.19415168564163
0.457953277229462,2
0.399851805427672,4.05139024016655
0.408106059079715,4.796743882176
0.550686683664059,2.93985489655687
0.906007986181527,3.7873340508474
0.559170888136273,4.94958743285458
0.305710145825389,3.77856589141263
0.577460010213186,4.62710293225083
0.566908249900799,2
