0.474813529695085,4.07045965485361
0.27956615563207,4.73510183521861
0.856851426436619,4.87765720145451
0.698202196099342,4.42718731090922
0.00465954801254226,4.76803420751353
0.463902896451746,3.11312177943572
0.556842660942857,4.07427931056628
0.908366453163062,2.63636363636364
0.964418564537716,3.47427144080149
0.756886228236447,3.67349083188299
0.61063787022714,3.78134637822985
0.502982369553643,4.28638177176652
0.654043067215532,3.83862692031815
0.418079815767119,4.78490682368142
0.478935205014383,3.43000210238781
0.43306043656609,4.63965398196149
0.425657901088456,2.97306242357164
0.131429857273678,3.92424925131379
0.400249926010066,2.71278976146524
0.528832483450865,4.12900865464346
0.155230787149737,3.97646942232155
0.47436999437911,4.52825424465316
0.39105077668081,4.01369185942498
0.840429715192355,4.8548351599481
0.569565664807674,3.08330995377734
0.528700984416657,3.00527675349027
0.543431187524926,1
0.174828302701662,2.92824655082322
0.75292102533981,4.22443685904102
0.856831226407345,3.83161055397888
0.615501684367405,1
0.394448532258936,3.80575558189265
0.503508672594182,2.19415168564163
0.760045757253775,2
0.560524780254495,4.05139024016655
0.713635191270797,4.796743882176
0.491704380246341,2.93985489655687
0.598795187512719,3.7873340508474
0.805027159984091,4.94958743285458
0.552443071978713,3.77856589141263
0.105820119938945,4.62710293225083
0.536850340285475,2
