0.649682659679922,4.07045965485361
0.176495238005113,4.73510183521861
0.288578007177927,4.87765720145451
0.190337072695578,4.42718731090922
0.643423609369565,4.76803420751353
0.799625465129896,3.11312177943572
0.342025047526481,4.07427931056628
0.723846847548617,2.63636363636364
0.633614520167882,3.47427144080149
0.653377915471997,3.67349083188299
1.20862239290719,3.78134637822985
0.48631842100162,4.28638177176652
0.469294745123842,3.83862692031815
0.742910916787765,4.78490682368142
0.289604627411441,3.43000210238781
0.558498295320106,4.63965398196149
0.202316196780948,2.97306242357164
0.545933619728496,3.92424925131379
0.602450216471462,2.71278976146524
0.336192037740931,4.12900865464346
0.260900278994685,3.97646942232155
0.501786590531812,4.52825424465316
0.289269751138169,4.01369185942498
0.94219134457493,4.8548351599481
0.414728997504455,3.08330995377734
0.600347134574728,3.00527675349027
0.0260698154820888,1
0.0148540518872857,2.92824655082322
0.442160927344216,4.22443685904102
0.262789993452351,3.83161055397888
0.358463842602228,1
0.249673194222296,3.80575558189265
0.282367710329006,2.19415168564163
0.798136798856006,2
0.193871157081337,4.05139024016655
0.909617552523865,4.796743882176
0.246655928546652,2.93985489655687
0.709171633678867,3.7873340508474
0.463310396713386,4.94958743285458
0.59269788407764,3.77856589141263
0.544836092548892,4.62710293225083
0.340023378527622,2
