0.38250249699904,4.07045965485361
0.877179539171956,4.73510183521861
0.575746568350128,4.87765720145451
0.691619363069622,4.42718731090922
0.562853934453762,4.76803420751353
0.810901846907156,3.11312177943572
0.894542477710025,4.07427931056628
0.526080546303056,2.63636363636364
0.636553856106707,3.47427144080149
0.60401460966118,3.67349083188299
1.13377634434076,3.78134637822985
0.551857256611354,4.28638177176652
0.790182667102007,3.83862692031815
0.1920813353612,4.78490682368142
0.599918949814525,3.43000210238781
0.118685474399972,4.63965398196149
0.846681470501143,2.97306242357164
0.573315211309113,3.92424925131379
0.493036573453862,2.71278976146524
0.604511662926246,4.12900865464346
1.09786305303439,3.97646942232155
0.650318294602762,4.52825424465316
0.339510366907434,4.01369185942498
0.229514778865952,4.8548351599481
0.566171384781684,3.08330995377734
0.513739939836462,3.00527675349027
0.289687073599567,1
0.946636017533271,2.92824655082322
0.748553340826193,4.22443685904102
0.283518224191182,3.83161055397888
0.449968367723162,1
0.427879900096703,3.80575558189265
0.30081027969211,2.19415168564163
0.628547707092099,2
0.248111667371748,4.05139024016655
0.484008461121836,4.796743882176
0.210200192355572,2.93985489655687
0.458080629541922,3.7873340508474
0.811034257736214,4.94958743285458
0.485672103959226,3.77856589141263
1.04734878216497,4.62710293225083
0.439164255906633,2
