0.0660594106048173,3.28965766021418
0.479571065908998,3.56954297260078
0.829437176634079,4.07767400554688
0.505647881628384,4.2127084288231
0.323286965784824,4.21946220465341
0.219431538657266,3.61038286419187
0.812145186867995,4.67465233309883
0.77834112530428,2.37931050200213
0.42699822606074,4.44921585993516
0.532346655947969,4.87250422690113
0.527852991770265,5.1550709127048
0.598497247992862,4.01418368838654
0.624909945853578,3.75395169045279
0.203622039514918,3.59183898030105
0.486775581755133,3.18465138439309
0.419696896436556,4.43905180985655
0.52662765067007,2.13793150600639
0.587938341340218,3.44747909303136
0.600911522098284,1
0.315500955601835,5.45120229315282
0.298698950965387,4.36776772870465
0.482040757519064,4.16048930189255
0.308565736626377,4.02280308739745
0.614154912959243,2.87518238905459
0.53501210310342,3.87006093195306
0.724151238452029,4.29380299053491
0.49946536140486,3.93513146218224
0.474074824714562,2.50470665157231
0.691548975452287,3.90387497224439
0.687567250704324,3.42204416246649
-0.0388167304352776,4.8359233594421
0.550320441156646,5.33400408937262
0.61516881346127,5.22655836494408
0.778274255731464,3.65840231698781
0.308194928955877,3.13793150600639
