-0.0823445874204527,3.37969885682583
0.717303383283452,3.21741770812455
0.514161588793032,3.51696642325818
0.72682785708872,2
0.620168349576496,4.94184002369203
0.463913310297403,2.88580478769019
0.760947289133463,5.10458399751723
0.702772998018372,4.78667326486488
0.463375952305037,2.53753510711515
0.570871439201927,2.66503979502066
0.576904084784981,3.65029369972742
0.929744037106975,3.98796627724874
0.775562734901417,3.87831692982177
0.477548146316808,4.47247965897309
0.636190262357665,3.75903412656209
0.774474687462655,4.4433488400151
0.50096625350889,4.28091986712203
0.399004568839213,4.96363736911493
0.672551784015155,3.81547927330286
0.562759538121654,2.6777389333319
0.527893265026971,3.95197132616487
0.435131890983488,3.9463486967893
0.699414588370407,1
0.290482103858853,2.95197132616487
0.362435375291495,3.00254355026225
0.181756423264351,1
0.327843960401827,4.70740418787286
0.533970205455929,4.69366052433328
0.463232647277284,3.23600857078135
0.671566810867834,5.00638813058702
0.766809459586628,4.02230094296399
0.66285537500494,4.21846548782933
0.30139478176597,3.34423663792488
0.0995110308226323,4.94843262913709
0.337155971578745,4.63607678989474
0.210636170638606,3.7519449339298
0.108018098560119,1
