0.0646876367783071,3.37969885682583
0.60401460966118,3.21741770812455
0.445821674807707,3.51696642325818
0.455494959136714,2
0.877179539171956,4.94184002369203
0.846681470501143,2.88580478769019
0.549312441719796,5.10458399751723
1.09588469729639,4.78667326486488
0.513739939836462,2.53753510711515
0.460696247477967,2.66503979502066
0.283518224191182,3.65029369972742
0.573315211309113,3.98796627724874
0.540926996283976,3.87831692982177
0.748553340826193,4.47247965897309
0.921150859946884,3.75903412656209
0.834216898481499,4.4433488400151
0.549021827657744,4.28091986712203
0.775581736127851,4.96363736911493
0.403226140398029,3.81547927330286
0.599918949814525,2.6777389333319
0.746858859379654,3.95197132616487
0.339510366907434,3.9463486967893
0.489479701307838,1
0.512317807480009,2.95197132616487
1.09786305303439,3.00254355026225
0.289687073599567,1
0.421194015647095,4.70740418787286
0.1920813353612,4.69366052433328
0.636553856106707,3.23600857078135
0.34409154122461,5.00638813058702
0.604511662926246,4.02230094296399
0.867934095473165,4.21846548782933
0.38250249699904,3.34423663792488
0.562853934453762,4.94843262913709
0.99881286703355,4.63607678989474
0.427879900096703,3.7519449339298
0.628547707092099,1
