0.604005297718634,3.37969885682583
0.756886228236447,3.21741770812455
0.54233980016163,3.51696642325818
0.614059594460306,2
0.27956615563207,4.94184002369203
0.425657901088456,2.88580478769019
0.73187807667158,5.10458399751723
0.114621631331182,4.78667326486488
0.528700984416657,2.53753510711515
0.523187148199308,2.66503979502066
0.856831226407345,3.65029369972742
0.131429857273678,3.98796627724874
0.495707128584733,3.87831692982177
0.75292102533981,4.47247965897309
0.246569171235974,3.75903412656209
0.896449599926382,4.4433488400151
0.499954792272302,4.28091986712203
0.765081106767615,4.96363736911493
0.530204058791935,3.81547927330286
0.478935205014383,2.6777389333319
0.488647447390553,3.95197132616487
0.39105077668081,3.9463486967893
0.519110658882577,1
0.54467335023625,2.95197132616487
0.155230787149737,3.00254355026225
0.543431187524926,1
0.701796263788071,4.70740418787286
0.418079815767119,4.69366052433328
0.964418564537716,3.23600857078135
0.590684542624726,5.00638813058702
0.528832483450865,4.02230094296399
0.86711615064974,4.21846548782933
0.474813529695085,3.34423663792488
0.00465954801254226,4.94843262913709
0.0970186085467071,4.63607678989474
0.394448532258936,3.7519449339298
0.760045757253775,1
