0.520328900632235,3.28965766021418
0.600347134574728,3.56954297260078
0.737657766282057,4.07767400554688
0.506926151862665,4.2127084288231
0.0822363822732714,4.21946220465341
0.399764787621244,3.61038286419187
0.275160973728772,4.67465233309883
0.456287683014368,2.37931050200213
0.177123943190298,4.44921585993516
0.554491862178657,4.87250422690113
0.494554793516074,5.1550709127048
0.414728997504455,4.01418368838654
0.469294745123842,3.75395169045279
0.27658713256029,3.59183898030105
0.588751904422057,3.18465138439309
0.94219134457493,4.43905180985655
0.500190330231256,2.13793150600639
0.545933619728496,3.44747909303136
0.0260698154820888,1
0.878782094881763,5.45120229315282
0.405233287823364,4.36776772870465
0.649682659679922,4.16048930189255
0.336192037740931,4.02280308739745
0.081772898057841,2.87518238905459
0.653377915471997,3.87006093195306
0.528778758923992,4.29380299053491
0.260900278994685,3.93513146218224
0.202316196780948,2.50470665157231
0.289269751138169,3.90387497224439
0.661551158235714,3.42204416246649
0.432065999910699,4.8359233594421
0.643423609369565,5.33400408937262
0.814511211369013,5.22655836494408
0.249673194222296,3.65840231698781
0.798136798856006,3.13793150600639
