0,0.0739,0,0,0.1898,0,0,0.0095,0,0,0,0,0.0304,0,0,0.1817,0,0.0089,0,0,0,0,0,0,0,0,0,0.0206,0,0.0426,0.0704,0,0,0,0.0114,0,0
0.1442,0,0,0,0.0085,0,0,0,0,0,0,0.014,0.087,0,0,0.0206,0.0092,0,0,0.0032,0,0,0,0,0.1197,0,0,0.0098,0.0423,0,0,0,0.0791,0,0,0,0
0.3326,0.2217,0,0,0.0235,0,0,0.009,0,0,0.0428,0.0284,0.1739,0,0,0.0616,0.1838,0.0089,0.1783,0,0,0,0,0,0.0899,0,0,0.0734,0.1059,0,0.0043,0,0.2639,0.0011,0,0.0056,0
3.5482,1.4781,0.6293,0,0,593.2429,0,0,0,257.0728,0.0497,0,0,0,3.1756,0,0,0,0,2.4523,0,0,0,332,0,0,0,0,1.6196,0,0.0869,5.7009,1.9348,0,0,0,0
0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0.0074,0,0,0,0,0,0,0,0,0,0.0035,0,0.0146,0,0,0,0.026,0,0,0
0.9282,0,0.917,0,0,0,0,0,1.6263,7.2634,0.0131,0.0284,0.6088,0,0,0,0.0775,0,0,0.8668,0,0.008,0,0,0.018,0,0,0.0073,3.2096,0,0.1042,0,1.4512,0,0,0.0054,0
0,0,0,0,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0.0111,0,0,0,0,0,0,0,0,0,0.0284,0,0,0,0,0,0.0817,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0025,0,0
0.0044,0,0,0,0.1271,0,0,0,0,0,0.0023,0.014,0.0148,0,0,0,0.0423,0.0022,0,0,0,0,0,0,0,0,0,0.0231,0,0,0,0,0.0652,0.0166,0,0,0
0.9482,0.8129,2.1816,0,0,0,0,0,0.0076,0,0.052,0.0389,0.7304,0.0037,0,0.1315,0.2904,0.0118,4.3597,0.0634,0,0.0018,0,0,0.2993,0,0,0.0073,0.4975,0,0.2041,0,0.8793,0.0017,0,0.0052,0
0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.0088,0.0011,0,0,0
0,0,0,0,0.0139,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0665,0.1478,0,0,0.0071,0,0,0.0015,0,0,0,0,0,0,0,0.0422,0.0828,0.0065,0,0,0,0,0,0,0,0,0,0.0108,0,0.017,0.1737,0,0.0397,0.0014,0.0107,0,0
0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5745,0,0,0,0.4335,0,0,0.0095,0,0,0,0,0.152,0,0,0.2735,0.0423,0.0061,0,0,0,0,0,0,0,0,0.1755,0.0124,0,0.1751,0,1.9279,0.1119,0.2011,0.005,0,0
0.0111,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0.0119,0,0,0,0,0,0,0,0,0,0.0111,0,0,0,0,0.0088,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443,0,0,0,0,0,0,0,0,0,0.0081,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5789,0,0,0,0.0235,0,0,0.0262,0,0,0.0023,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0,0,0.0176,0,0.0501,0,0,0,0.1177,0,0,0
0.4435,0.739,0.0599,0,0.0235,0,0.0291,0.001,0,0,0,0.0071,0.6958,0,0.0353,0.0205,0.0184,0.003,0,0,0,0,0,0,0.1199,0,0.0088,0.0098,0.1059,0.0234,0,0,0.4398,0,0,0,0
