0.00465954801254226,4.55142458619559
0.0970186085467071,4.41886382566581
0.394448532258936,3.43266988211246
0.760045757253775,2
0.844973213200567,4.83853719490896
0.75292102533981,3.76661141860402
0.765081106767615,4.64189072937105
0.499954792272302,3.86846123311809
0.856851426436619,4.55441788876758
0.27956615563207,4.40927180991283
0.590684542624726,4.39845270122729
0.836585839916867,4.48314175475587
0.502196963661253,3.29496037218696
0.502982369553643,4.14297335152577
0.695393411364184,3.45665098433217
0.131429857273678,3.66816934468814
0.47436999437911,4.17356960997354
0.604005297718634,3.77153020781519
0.964418564537716,3.30565207025707
0.840429715192355,4.46128458847185
0.155230787149737,3.73250908677161
0.896449599926382,4.2397043468764
0.517044262790355,3.73658570761829
0.569565664807674,3.02478026354345
0.43306043656609,4.27926346395726
0.418079815767119,4.49585354286654
0.474813529695085,3.7740787103228
0.528700984416657,2.62153043598145
0.39105077668081,3.56971235268677
0.114621631331182,4.35110833831673
0.503508672594182,2.11204996436858
0.246569171235974,3.39111690310016
0.654043067215532,3.56087399491206
0.86711615064974,3.84039758230049
0.478935205014383,3.38703385177994
0.856831226407345,3.53477210683955
0.54233980016163,3.3386136428991
0.528832483450865,3.85599908908993
0.756886228236447,3.52682294144939
0.174828302701662,2.7192928364765
0.871545993696954,2.25296448069098
0.425657901088456,2.61934393425352
0.32632860791292,2.57770650943784
0.474171244107213,2.56562120543564
0.908366453163062,2.63636363636364
0.607570810461209,2.1340206185567
0.463902896451746,2.5703005044966
-0.00400366341913883,2.97419447405353
0.562546343795796,3.03198111240289
0.61063787022714,3.3922642706165
0.682648605064313,2
0.619529677558883,1
0.543431187524926,1
0.391052075506636,1
0.611473691175928,1
