0.289712660798331,3.21323975545554
0.177123943190298,4.15213897322942
0.520328900632235,3.49727386603673
0.602450216471462,2.58741365583153
0.108585124334117,2.93753366732081
0.516689653894563,3.3932201267682
-0.0120224734585699,3.94657827747897
0.148691744228396,2.61479195169049
0.468269586157829,2.49441918646251
0.653377915471997,3.63928811808929
0.432065999910699,4.72252279717349
0.76851784201645,4.40294628317533
0.430007712234891,4.11112626307027
0.288578007177927,4.79480999662956
0.558498295320106,4.50742883070764
0.275160973728772,4.43708550189718
0.289269751138169,3.95049088797598
0.649682659679922,3.97975480276891
0.622449864449016,1
0.263569637709139,4.47795766805814
0.0260698154820888,1
0.262789993452351,3.66715653832189
0.282367710329006,2.18517864151055
0.723846847548617,2.63636363636364
0.545933619728496,3.7936822564948
0.665066867523045,3.55179175797271
0.0944778207554386,1
1.20862239290719,3.63891532842019
0.501786590531812,4.34783875364522
0.643423609369565,4.84427982339559
0.249673194222296,3.64612312564442
0.814511211369013,4.52286926756226
0.798136798856006,2
0.550594422871563,2.90613566000563
0.641756473073466,3.55241829050257
0.379449686267642,3.7015519993643
0.295612117754784,3.84012291879879
0.468357860430145,4.89216955527249
0.601545811784808,4.05618818709075
0.340023378527622,2
