0.367689700448916,3.21323975545554
0.42699822606074,4.15213897322942
0.0660594106048173,3.49727386603673
0.672264256257071,2.58741365583153
0.650468017764942,2.93753366732081
0.459004948757085,3.3932201267682
0.211443963633661,3.94657827747897
0.401448615103163,2.61479195169049
0.394068401267687,2.49441918646251
0.53501210310342,3.63928811808929
-0.0388167304352776,4.72252279717349
0.634238736950148,4.40294628317533
0.662372758379361,4.11112626307027
0.550369041742877,4.79480999662956
0.545035275239479,4.50742883070764
0.812145186867995,4.43708550189718
0.691548975452287,3.95049088797598
0.482040757519064,3.97975480276891
0.536573812289865,1
0.289066390765054,4.47795766805814
0.600911522098284,1
0.452142638298838,3.66715653832189
-0.101968949875462,2.18517864151055
0.732556162359619,2.63636363636364
0.587938341340218,3.7936822564948
0.365177954848513,3.55179175797271
0.737191805695378,1
0.84426574376605,3.63891532842019
0.150383707811847,4.34783875364522
0.550320441156646,4.84427982339559
0.778274255731464,3.64612312564442
0.61516881346127,4.52286926756226
0.308194928955877,2
0.547574395208444,2.90613566000563
0.712706108667613,3.55241829050257
0.37154381705918,3.7015519993643
0.516813607964424,3.84012291879879
0.336948374175765,4.89216955527249
0.459581128920708,4.05618818709075
0.671198580184162,2
