0.0112376428607668,3.21323975545554
0.757585607208948,4.15213897322942
0.588101259406844,3.49727386603673
0.232286446978485,2.58741365583153
0.126710707724667,2.93753366732081
0.628222172946817,3.3932201267682
0.376979308107135,3.94657827747897
0.359352879986947,2.61479195169049
0.202683735581801,2.49441918646251
0.923028281553791,3.63928811808929
0.960547968263795,4.72252279717349
0.533065202875396,4.40294628317533
0.478313519722564,4.11112626307027
0.388551018730935,4.79480999662956
0.136201032540495,4.50742883070764
0.793321562086009,4.43708550189718
0.6946828457479,3.95049088797598
0.994748500765344,3.97975480276891
0.439666389509786,1
0.338733510233201,4.47795766805814
0.731573693908293,1
0.45453908891714,3.66715653832189
0.8497040511997,2.18517864151055
0.847031572029386,2.63636363636364
0.896340667522115,3.7936822564948
0.73988914711336,3.55179175797271
0.548206326741202,1
-0.104863131061289,3.63891532842019
0.579689012769668,4.34783875364522
0.70765738700825,4.84427982339559
1.18420735957535,3.64612312564442
0.466885419160911,4.52286926756226
0.422132524375804,2
0.547103426907487,2.90613566000563
0.350908887719136,3.55241829050257
0.630859450901705,3.7015519993643
0.154813362208365,3.84012291879879
0.656570517464038,4.89216955527249
0.783098318690587,4.05618818709075
0.593201384232987,2
