0.863802427278324,3.21323975545554
0.66285537500494,4.15213897322942
0.514161588793032,3.49727386603673
0.585534193885388,2.58741365583153
0.545914758871686,2.93753366732081
0.480614410804624,3.3932201267682
-0.0823445874204527,3.94657827747897
0.513826670957886,2.61479195169049
0.615092705945833,2.49441918646251
0.717303383283452,3.63928811808929
0.399004568839213,4.72252279717349
0.628761710317303,4.40294628317533
0.51746822948241,4.11112626307027
0.388151482405373,4.79480999662956
1.27518458913937,4.50742883070764
0.702772998018372,4.43708550189718
0.435131890983488,3.95049088797598
0.30139478176597,3.97975480276891
0.878747631666371,1
0.774474687462655,4.47795766805814
0.181756423264351,1
0.576904084784981,3.66715653832189
0.493795285990773,2.18517864151055
0.839562832944084,2.63636363636364
0.929744037106975,3.7936822564948
0.471119252994212,3.55179175797271
0.600605150616517,1
0.231282386097522,3.63891532842019
1.05312929547087,4.34783875364522
0.0995110308226323,4.84427982339559
0.210636170638606,3.64612312564442
0.337155971578745,4.52286926756226
0.108018098560119,2
0.200163529291173,2.90613566000563
0.653565032628166,3.55241829050257
0.405717507518486,3.7015519993643
0.534929606599247,3.84012291879879
0.514548675554033,4.89216955527249
0.358341332099933,4.05618818709075
0.757785595234177,2
