-0.00400366341913883,3.21323975545554
0.86711615064974,4.15213897322942
0.54233980016163,3.49727386603673
0.400249926010066,2.58741365583153
0.300243101895059,2.93753366732081
0.740731413664036,3.3932201267682
0.604005297718634,3.94657827747897
0.871545993696954,2.61479195169049
0.528766733933761,2.49441918646251
0.756886228236447,3.63928811808929
0.765081106767615,4.72252279717349
0.643417584031745,4.40294628317533
0.459017304019711,4.11112626307027
0.856851426436619,4.79480999662956
0.43306043656609,4.50742883070764
0.114621631331182,4.43708550189718
0.39105077668081,3.95049088797598
0.474813529695085,3.97975480276891
0.619529677558883,1
0.896449599926382,4.47795766805814
0.543431187524926,1
0.856831226407345,3.66715653832189
0.503508672594182,2.18517864151055
0.908366453163062,2.63636363636364
0.131429857273678,3.7936822564948
0.562546343795796,3.55179175797271
0.611473691175928,1
0.61063787022714,3.63891532842019
0.47436999437911,4.34783875364522
0.00465954801254226,4.84427982339559
0.394448532258936,3.64612312564442
0.0970186085467071,4.52286926756226
0.760045757253775,2
0.535736853456477,2.90613566000563
0.48138651542047,3.55241829050257
0.566489136114958,3.7015519993643
0.424565910219872,3.84012291879879
0.798947119270188,4.89216955527249
0.497830251171046,4.05618818709075
0.536850340285475,2
