0.643423609369565,4.55142458619559
0.814511211369013,4.41886382566581
0.249673194222296,3.43266988211246
0.798136798856006,2
0.494554793516074,4.83853719490896
0.442160927344216,3.76661141860402
0.432065999910699,4.64189072937105
0.117104507682016,3.86846123311809
0.288578007177927,4.55441788876758
0.176495238005113,4.40927180991283
0.940453010165968,4.39845270122729
0.878782094881763,4.48314175475587
0.680685501075677,3.29496037218696
0.48631842100162,4.14297335152577
0.737657766282057,3.45665098433217
0.545933619728496,3.66816934468814
0.501786590531812,4.17356960997354
-0.0120224734585699,3.77153020781519
0.633614520167882,3.30565207025707
0.94219134457493,4.46128458847185
0.260900278994685,3.73250908677161
0.263569637709139,4.2397043468764
0.399764787621244,3.73658570761829
0.414728997504455,3.02478026354345
0.558498295320106,4.27926346395726
0.742910916787765,4.49585354286654
0.649682659679922,3.7740787103228
0.600347134574728,2.62153043598145
0.289269751138169,3.56971235268677
0.275160973728772,4.35110833831673
0.282367710329006,2.11204996436858
0.506926151862665,3.39111690310016
0.469294745123842,3.56087399491206
0.177123943190298,3.84039758230049
0.289604627411441,3.38703385177994
0.262789993452351,3.53477210683955
0.520328900632235,3.3386136428991
0.336192037740931,3.85599908908993
0.653377915471997,3.52682294144939
0.0148540518872857,2.7192928364765
0.148691744228396,2.25296448069098
0.202316196780948,2.61934393425352
0.783643305489312,2.57770650943784
0.421257127453612,2.56562120543564
0.723846847548617,2.63636363636364
0.30156338061323,2.1340206185567
0.799625465129896,2.5703005044966
0.289712660798331,2.97419447405353
0.665066867523045,3.03198111240289
1.20862239290719,3.3922642706165
0.144407538658127,2
0.622449864449016,1
0.0260698154820888,1
0.535639218397116,1
0.0944778207554386,1
