0.0995110308226323,4.55142458619559
0.337155971578745,4.41886382566581
0.210636170638606,3.43266988211246
0.108018098560119,2
0.551549204791259,4.83853719490896
0.477548146316808,3.76661141860402
0.399004568839213,4.64189072937105
0.50096625350889,3.86846123311809
0.388151482405373,4.55441788876758
0.620168349576496,4.40927180991283
0.671566810867834,4.39845270122729
0.749779278143293,4.48314175475587
1.14491110685172,3.29496037218696
0.464939041940781,4.14297335152577
0.179593728675111,3.45665098433217
0.929744037106975,3.66816934468814
1.05312929547087,4.17356960997354
-0.0823445874204527,3.77153020781519
0.463232647277284,3.30565207025707
0.354247288908372,4.46128458847185
0.362435375291495,3.73250908677161
0.774474687462655,4.2397043468764
0.497996174331963,3.73658570761829
0.449690863621999,3.02478026354345
1.27518458913937,4.27926346395726
0.533970205455929,4.49585354286654
0.30139478176597,3.7740787103228
0.463375952305037,2.62153043598145
0.435131890983488,3.56971235268677
0.702772998018372,4.35110833831673
0.493795285990773,2.11204996436858
0.636190262357665,3.39111690310016
0.248675476915319,3.56087399491206
0.66285537500494,3.84039758230049
0.562759538121654,3.38703385177994
0.576904084784981,3.53477210683955
0.514161588793032,3.3386136428991
0.766809459586628,3.85599908908993
0.717303383283452,3.52682294144939
0.627916207445969,2.7192928364765
0.513826670957886,2.25296448069098
0.463913310297403,2.61934393425352
0.618890982828334,2.57770650943784
0.552177404942442,2.56562120543564
0.839562832944084,2.63636363636364
0.140621758946,2.1340206185567
0.259705299636346,2.5703005044966
0.863802427278324,2.97419447405353
0.471119252994212,3.03198111240289
0.231282386097522,3.3922642706165
0.940797638583152,2
0.878747631666371,1
0.181756423264351,1
0.574773551885202,1
0.600605150616517,1
