0.562853934453762,4.55142458619559
0.99881286703355,4.41886382566581
0.427879900096703,3.43266988211246
0.628547707092099,2
0.846486779344578,4.83853719490896
0.748553340826193,3.76661141860402
0.775581736127851,4.64189072937105
0.549021827657744,3.86846123311809
0.575746568350128,4.55441788876758
0.877179539171956,4.40927180991283
0.34409154122461,4.39845270122729
0.623925381019063,4.48314175475587
0.448265375790196,3.29496037218696
0.551857256611354,4.14297335152577
0.467895883293648,3.45665098433217
0.573315211309113,3.66816934468814
0.650318294602762,4.17356960997354
0.0646876367783071,3.77153020781519
0.636553856106707,3.30565207025707
0.229514778865952,4.46128458847185
1.09786305303439,3.73250908677161
0.834216898481499,4.2397043468764
0.431535697965189,3.73658570761829
0.566171384781684,3.02478026354345
0.118685474399972,4.27926346395726
0.1920813353612,4.49585354286654
0.38250249699904,3.7740787103228
0.513739939836462,2.62153043598145
0.339510366907434,3.56971235268677
1.09588469729639,4.35110833831673
0.30081027969211,2.11204996436858
0.921150859946884,3.39111690310016
0.790182667102007,3.56087399491206
0.867934095473165,3.84039758230049
0.599918949814525,3.38703385177994
0.283518224191182,3.53477210683955
0.445821674807707,3.3386136428991
0.604511662926246,3.85599908908993
0.60401460966118,3.52682294144939
0.946636017533271,2.7192928364765
-0.0252435225773361,2.25296448069098
0.846681470501143,2.61934393425352
0.568502368477189,2.57770650943784
0.417570778430534,2.56562120543564
0.526080546303056,2.63636363636364
0.200529042422126,2.1340206185567
0.810901846907156,2.5703005044966
0.455315057221927,2.97419447405353
0.525522533110745,3.03198111240289
1.13377634434076,3.3922642706165
0.483896137311222,2
0.532426880939983,1
0.289687073599567,1
0.394432374502045,1
0.367509854506342,1
