0.714457987165964,4.55142458619559
0.503483715190788,4.41886382566581
0.592642906596176,3.43266988211246
0.457953277229462,2
0.800250629161097,4.83853719490896
0.706864951273829,3.76661141860402
0.318091147111449,4.64189072937105
0.370875058078621,3.86846123311809
0.120749379266267,4.55441788876758
0.760594710768898,4.40927180991283
0.390093093205202,4.39845270122729
0.426119024954228,4.48314175475587
0.726614993520666,3.29496037218696
0.413951425681976,4.14297335152577
1.08540097884239,3.45665098433217
0.713713169672895,3.66816934468814
0.719064129890809,4.17356960997354
0.57884242485899,3.77153020781519
0.588014075850745,3.30565207025707
1.10669776155865,4.46128458847185
0.751670145771127,3.73250908677161
0.0112436230245035,4.2397043468764
0.220861185996354,3.73658570761829
0.342024499112632,3.02478026354345
0.793725709175034,4.27926346395726
0.394216956932514,4.49585354286654
0.66439018482702,3.7740787103228
-0.0644278112744672,2.62153043598145
0.743154300776003,3.56971235268677
0.651436305235585,4.35110833831673
0.191448280852736,2.11204996436858
0.814884608622827,3.39111690310016
0.406680611494637,3.56087399491206
0.808510826929046,3.84039758230049
0.419838051568328,3.38703385177994
1.04433056122947,3.53477210683955
0.422458875305947,3.3386136428991
0.406946146929824,3.85599908908993
0.416056673437943,3.52682294144939
0.260868816863556,2.7192928364765
0.527019198074422,2.25296448069098
0.464228900115266,2.61934393425352
0.608432978432283,2.57770650943784
0.719704967162504,2.56562120543564
0.472008763832381,2.63636363636364
0.168023100657887,2.1340206185567
0.38613493954744,2.5703005044966
0.957017752259869,2.97419447405353
0.188961416344832,3.03198111240289
0.635545866237258,3.3922642706165
0.720849705261409,2
0.354274672223254,1
0.192512605474792,1
0.41296679454019,1
0.516709833625616,1
