0.550320441156646,4.55142458619559
0.61516881346127,4.41886382566581
0.778274255731464,3.43266988211246
0.308194928955877,2
0.527852991770265,4.83853719490896
0.146043756581265,3.76661141860402
-0.0388167304352776,4.64189072937105
0.711833529553455,3.86846123311809
0.550369041742877,4.55441788876758
0.435129967935986,4.40927180991283
0.736468947350603,4.39845270122729
0.315500955601835,4.48314175475587
0.803033267740375,3.29496037218696
0.850746307898006,4.14297335152577
0.829437176634079,3.45665098433217
0.587938341340218,3.66816934468814
0.150383707811847,4.17356960997354
0.211443963633661,3.77153020781519
0.698578358856905,3.30565207025707
0.419696896436556,4.46128458847185
0.49946536140486,3.73250908677161
0.289066390765054,4.2397043468764
0.219431538657266,3.73658570761829
0.598497247992862,3.02478026354345
0.545035275239479,4.27926346395726
0.612911987205266,4.49585354286654
0.482040757519064,3.7740787103228
0.479571065908998,2.62153043598145
0.691548975452287,3.56971235268677
0.812145186867995,4.35110833831673
-0.101968949875462,2.11204996436858
0.505647881628384,3.39111690310016
0.624909945853578,3.56087399491206
0.42699822606074,3.84039758230049
0.118177688264782,3.38703385177994
0.452142638298838,3.53477210683955
0.0660594106048173,3.3386136428991
0.308565736626377,3.85599908908993
0.53501210310342,3.52682294144939
0.826861210815322,2.7192928364765
0.401448615103163,2.25296448069098
0.474074824714562,2.61934393425352
0.306117334024966,2.57770650943784
1.03841117848918,2.56562120543564
0.732556162359619,2.63636363636364
0.144495756186084,2.1340206185567
0.950653034230803,2.5703005044966
0.367689700448916,2.97419447405353
0.365177954848513,3.03198111240289
0.84426574376605,3.3922642706165
0.264319037787023,2
0.536573812289865,1
0.600911522098284,1
1.0780781225813,1
0.737191805695378,1
