0.424363231529848,0.424363231529848,0.424363231529848,0.424363231529848,0.442404019764272,0.442404019764272,0.442404019764272,0.442404019764272,0.567172088936064,0.567172088936064,0.567172088936064,0.567172088936064,0.370372425730061,0.370372425730061,0.370372425730061,0.370372425730061,0.340764954142963,0.340764954142963,0.340764954142963,0.340764954142963
0.914985527628686,0.947090282984078,0.918196003164225,0.847565541382361,0.905354101022068,0.947090282984078,0.918196003164225,0.837934114775744,0.892512198879911,0.947090282984078,0.931037905306382,0.837934114775744,0.818671261562508,0.882880772273293,0.876459821202215,0.828302688169126,0.799408408349273,0.882880772273293,0.902143625486529,0.870038870131136
0.464101567584942,0.464101567584942,0.464101567584942,0.464101567584942,0.464101567584942,0.464101567584942,0.464101567584942,0.464101567584942,0.562630776005091,0.562630776005091,0.562630776005091,0.562630776005091,0.279741804594943,0.279741804594943,0.279741804594943,0.279741804594943,0.284767106473894,0.284767106473894,0.284767106473894,0.284767106473894
0.521000949349799,0.521000949349799,0.521000949349799,0.521000949349799,0.572617142474238,0.572617142474238,0.572617142474238,0.572617142474238,0.611329287317566,0.611329287317566,0.611329287317566,0.611329287317566,0.339512980402039,0.339512980402039,0.339512980402039,0.339512980402039,0.382291726122843,0.382291726122843,0.382291726122843,0.382291726122843
0.721560739609987,0.721560739609987,0.721560739609987,0.721560739609987,0.649776257802818,0.649776257802818,0.649776257802818,0.649776257802818,0.753119119798667,0.753119119798667,0.753119119798667,0.753119119798667,0.596446898106219,0.596446898106219,0.596446898106219,0.596446898106219,0.588330813516636,0.588330813516636,0.588330813516636,0.588330813516636
0.743274425422214,0.743274425422214,0.743274425422214,0.743274425422214,0.725225819065383,0.725225819065383,0.725225819065383,0.725225819065383,0.805990826325717,0.805990826325717,0.805990826325717,0.805990826325717,0.686642046559146,0.686642046559146,0.686642046559146,0.686642046559146,0.679960571249364,0.679960571249364,0.679960571249364,0.679960571249364
0.737911415385214,0.737911415385214,0.737911415385214,0.737911415385214,0.710983617897088,0.710983617897088,0.710983617897088,0.710983617897088,0.777444636357873,0.777444636357873,0.777444636357873,0.777444636357873,0.733016666137831,0.733016666137831,0.733016666137831,0.733016666137831,0.722756162608272,0.722756162608272,0.722756162608272,0.722756162608272
0.577885596397065,0.577885596397065,0.577885596397065,0.577885596397065,0.539359889970594,0.539359889970594,0.539359889970594,0.539359889970594,0.651726533714467,0.651726533714467,0.651726533714467,0.651726533714467,0.507255134615201,0.507255134615201,0.507255134615201,0.507255134615201,0.504044659079662,0.504044659079662,0.504044659079662,0.504044659079662
0.774861054966537,0.774861054966537,0.774861054966537,0.774861054966537,0.760706757412649,0.760706757412649,0.760706757412649,0.760706757412649,0.816832695443891,0.816832695443891,0.816832695443891,0.816832695443891,0.583338679779052,0.583338679779052,0.583338679779052,0.583338679779052,0.586710579662168,0.586710579662168,0.586710579662168,0.586710579662168
0.753465522805214,0.753465522805214,0.753465522805214,0.753465522805214,0.75669928041382,0.75669928041382,0.75669928041382,0.75669928041382,0.77286806845685,0.77286806845685,0.77286806845685,0.77286806845685,0.721160164097605,0.721160164097605,0.721160164097605,0.721160164097605,0.716707439200022,0.716707439200022,0.716707439200022,0.716707439200022
0.520097036757358,0.520097036757358,0.520097036757358,0.520097036757358,0.491202756937505,0.491202756937505,0.491202756937505,0.491202756937505,0.68383128906986,0.68383128906986,0.68383128906986,0.68383128906986,0.51367608568628,0.51367608568628,0.51367608568628,0.51367608568628,0.487992281401966,0.487992281401966,0.487992281401966,0.487992281401966
0.565043694254908,0.565043694254908,0.565043694254908,0.565043694254908,0.548991316577211,0.548991316577211,0.548991316577211,0.548991316577211,0.64209510710785,0.64209510710785,0.64209510710785,0.64209510710785,0.497623708008583,0.497623708008583,0.497623708008583,0.497623708008583,0.497623708008583,0.497623708008583,0.497623708008583,0.497623708008583
0.459098001582112,0.459098001582112,0.459098001582112,0.459098001582112,0.462308477117652,0.462308477117652,0.462308477117652,0.462308477117652,0.565043694254908,0.565043694254908,0.565043694254908,0.565043694254908,0.311922906984664,0.311922906984664,0.311922906984664,0.311922906984664,0.25683804284314,0.25683804284314,0.25683804284314,0.25683804284314
0.443045623904416,0.443045623904416,0.443045623904416,0.443045623904416,0.443045623904416,0.443045623904416,0.443045623904416,0.443045623904416,0.51046561015074,0.51046561015074,0.51046561015074,0.51046561015074,0.324258029089464,0.324258029089464,0.324258029089464,0.324258029089464,0.327468504625003,0.327468504625003,0.327468504625003,0.327468504625003
0.430203721762259,0.430203721762259,0.430203721762259,0.430203721762259,0.423782770691181,0.423782770691181,0.423782770691181,0.423782770691181,0.504044659079662,0.504044659079662,0.504044659079662,0.504044659079662,0.333889455696082,0.333889455696082,0.333889455696082,0.333889455696082,0.321047553553925,0.321047553553925,0.321047553553925,0.321047553553925
0.81225031049143,0.828302688169126,0.81225031049143,0.770514128529419,0.821881737098047,0.841144590311283,0.81225031049143,0.770514128529419,0.818671261562508,0.834723639240204,0.789776981742655,0.764093177458341,0.680620813534321,0.764093177458341,0.728777946567409,0.773724604064959,0.693462715676478,0.744830324245106,0.738409373174027,0.770514128529419
0.866828394595597,0.866828394595597,0.805829359420351,0.792987457278194,0.886091247808832,0.876459821202215,0.805829359420351,0.773724604064959,0.870038870131136,0.850776016917901,0.828302688169126,0.796197932813734,0.76730365299388,0.802618883884812,0.792987457278194,0.821881737098047,0.738409373174027,0.792987457278194,0.799408408349273,0.825092212633587
0.902143625486529,0.89572267441545,0.866828394595597,0.789776981742655,0.902143625486529,0.905354101022068,0.866828394595597,0.789776981742655,0.902143625486529,0.898933149950989,0.866828394595597,0.818671261562508,0.799408408349273,0.844355065846822,0.825092212633587,0.841144590311283,0.786566506207116,0.821881737098047,0.818671261562508,0.825092212633587
0.603422860727056,0.603422860727056,0.603422860727056,0.603422860727056,0.612081561459853,0.612081561459853,0.612081561459853,0.612081561459853,0.723518488136661,0.723518488136661,0.723518488136661,0.723518488136661,0.500870233646471,0.500870233646471,0.500870233646471,0.500870233646471,0.452840776740136,0.452840776740136,0.452840776740136,0.452840776740136
0.607590514875137,0.607590514875137,0.607590514875137,0.607590514875137,0.624552471353436,0.624552471353436,0.624552471353436,0.624552471353436,0.712926409274232,0.712926409274232,0.712926409274232,0.712926409274232,0.45090995342336,0.45090995342336,0.45090995342336,0.45090995342336,0.410378721654968,0.410378721654968,0.410378721654968,0.410378721654968
