0.576939635944796,0.576939635944796,0.576939635944796,0.576939635944796,0.576939635944796,0.576939635944796,0.576939635944796,0.576939635944796,0.574486174125338,0.574486174125338,0.574486174125338,0.574486174125338,0.857442958286135,0.857442958286135,0.857442958286135,0.857442958286135,0.683969981710687,0.683969981710687,0.683969981710687,0.683969981710687
0.946959358232332,0.966285059420747,0.927633657043918,0.850330852290258,0.946959358232332,0.966285059420747,0.927633657043918,0.850330852290258,0.946959358232332,0.966285059420747,0.927633657043918,0.888982254667088,0.927633657043918,0.927633657043918,0.850330852290258,0.792353748725013,0.927633657043918,0.927633657043918,0.927633657043918,0.869656553478673
0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.593746697306393,0.785354956314282,0.785354956314282,0.785354956314282,0.785354956314282,0.563543521667145,0.563543521667145,0.563543521667145,0.563543521667145
0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.60796001892837,0.607333585486814,0.607333585486814,0.607333585486814,0.607333585486814,0.498239248804026,0.498239248804026,0.498239248804026,0.498239248804026
0.630733222388355,0.788416527985443,0.630733222388355,0.670154048787627,0.630733222388355,0.788416527985443,0.630733222388355,0.670154048787627,0.630733222388355,0.788416527985443,0.630733222388355,0.670154048787627,0.768706114785807,0.768706114785807,0.768706114785807,0.768706114785807,0.493405369684476,0.493405369684476,0.493405369684476,0.493405369684476
0.776129008363792,0.861386138613861,0.776129008363792,0.756228264559592,0.776129008363792,0.861386138613861,0.776129008363792,0.756228264559592,0.776129008363792,0.861386138613861,0.776129008363792,0.756228264559592,0.881188118811881,0.881188118811881,0.881188118811881,0.881188118811881,0.883533354276346,0.883533354276346,0.883533354276346,0.883533354276346
0.745241313525099,0.85740297418417,0.745241313525099,0.739140494986353,0.745241313525099,0.85740297418417,0.745241313525099,0.739140494986353,0.745241313525099,0.85740297418417,0.745241313525099,0.739140494986353,0.794270347309645,0.794270347309645,0.794270347309645,0.794270347309645,0.744480363841619,0.744480363841619,0.744480363841619,0.744480363841619
0.135279908318905,0.367188322579884,0.135279908318905,0.270559816637809,0.135279908318905,0.367188322579884,0.135279908318905,0.270559816637809,0.135279908318905,0.367188322579884,0.135279908318905,0.270559816637809,0.599096736840863,0.599096736840863,0.599096736840863,0.599096736840863,0.492903970958824,0.492903970958824,0.492903970958824,0.492903970958824
0.599096736840863,0.734376645159768,0.599096736840863,0.637748139217693,0.599096736840863,0.734376645159768,0.599096736840863,0.637748139217693,0.599096736840863,0.734376645159768,0.599096736840863,0.637748139217693,0.657073840406108,0.657073840406108,0.657073840406108,0.657073840406108,0.438250490089278,0.438250490089278,0.438250490089278,0.438250490089278
0.656894315172078,0.774547028337226,0.656894315172078,0.696111886227127,0.656894315172078,0.774547028337226,0.656894315172078,0.696111886227127,0.656894315172078,0.774547028337226,0.656894315172078,0.696111886227127,0.8333733849198,0.8333733849198,0.8333733849198,0.8333733849198,0.754938242809701,0.754938242809701,0.754938242809701,0.754938242809701
0.0966285059420747,0.135279908318905,0.0966285059420747,0.386514023768299,0.0966285059420747,0.135279908318905,0.0966285059420747,0.386514023768299,0.0966285059420747,0.135279908318905,0.0966285059420747,0.386514023768299,0.463816828521959,0.463816828521959,0.463816828521959,0.463816828521959,0.433755494443765,0.433755494443765,0.433755494443765,0.433755494443765
