0.750770716995942,0.750770716995942,0.750770716995942,0.750770716995942,0.750770716995942,0.750770716995942,0.750770716995942,0.750770716995942,0.810050503309376,0.810050503309376,0.810050503309376,0.810050503309376,0.767652550342714,0.767652550342714,0.767652550342714,0.767652550342714,0.721455593398043,0.721455593398043,0.721455593398043,0.721455593398043
0.895909163471896,0.925417608014428,0.938532472255554,0.915581459833584,0.895909163471896,0.925417608014428,0.938532472255554,0.915581459833584,0.90574531165274,0.938532472255554,0.945089904376117,0.92869632407471,0.842504053043657,0.88561786309245,0.880697763853047,0.856097267656035,0.819534127546849,0.869217532294441,0.880697763853047,0.84625706917723
0.730787692167182,0.730787692167182,0.730787692167182,0.730787692167182,0.730787692167182,0.730787692167182,0.730787692167182,0.730787692167182,0.787316148038482,0.787316148038482,0.787316148038482,0.787316148038482,0.719461018321113,0.719461018321113,0.719461018321113,0.719461018321113,0.69965543762108,0.69965543762108,0.69965543762108,0.69965543762108
0.678215729816121,0.678215729816121,0.678215729816121,0.678215729816121,0.678215729816121,0.678215729816121,0.678215729816121,0.678215729816121,0.712762911763859,0.712762911763859,0.712762911763859,0.712762911763859,0.759119732785446,0.759119732785446,0.759119732785446,0.759119732785446,0.74547701615002,0.74547701615002,0.74547701615002,0.74547701615002
0.840638811328094,0.840638811328094,0.840638811328094,0.840638811328094,0.840638811328094,0.840638811328094,0.840638811328094,0.840638811328094,0.846053581527393,0.846053581527393,0.846053581527393,0.846053581527393,0.87014148207657,0.87014148207657,0.87014148207657,0.87014148207657,0.867498518375074,0.867498518375074,0.867498518375074,0.867498518375074
0.878328947475145,0.878328947475145,0.878328947475145,0.878328947475145,0.878328947475145,0.878328947475145,0.878328947475145,0.878328947475145,0.873851292574312,0.873851292574312,0.873851292574312,0.873851292574312,0.859604368051336,0.859604368051336,0.859604368051336,0.859604368051336,0.822302775810271,0.822302775810271,0.822302775810271,0.822302775810271
0.855385794427838,0.855385794427838,0.855385794427838,0.855385794427838,0.855385794427838,0.855385794427838,0.855385794427838,0.855385794427838,0.851385012614549,0.851385012614549,0.851385012614549,0.851385012614549,0.875692799386571,0.875692799386571,0.875692799386571,0.875692799386571,0.859885970907875,0.859885970907875,0.859885970907875,0.859885970907875
0.781154101362046,0.781154101362046,0.781154101362046,0.781154101362046,0.781154101362046,0.781154101362046,0.781154101362046,0.781154101362046,0.79099024954289,0.79099024954289,0.79099024954289,0.79099024954289,0.746727582729091,0.746727582729091,0.746727582729091,0.746727582729091,0.69754684182487,0.69754684182487,0.69754684182487,0.69754684182487
0.879917256394334,0.879917256394334,0.879917256394334,0.879917256394334,0.879917256394334,0.879917256394334,0.879917256394334,0.879917256394334,0.894511864223774,0.894511864223774,0.894511864223774,0.894511864223774,0.829763537532713,0.829763537532713,0.829763537532713,0.829763537532713,0.819022261965947,0.819022261965947,0.819022261965947,0.819022261965947
0.817369049729713,0.817369049729713,0.817369049729713,0.817369049729713,0.817369049729713,0.817369049729713,0.817369049729713,0.817369049729713,0.812597675480713,0.812597675480713,0.812597675480713,0.812597675480713,0.76524107491592,0.76524107491592,0.76524107491592,0.76524107491592,0.750559305347851,0.750559305347851,0.750559305347851,0.750559305347851
