0.141393080448516,0.141393080448516,0.141393080448516,0.141393080448516,0.264068660527808,0.264068660527808,0.264068660527808,0.264068660527808,0.554742473592481,0.554742473592481,0.554742473592481,0.554742473592481,0.471178134320313,0.471178134320313,0.471178134320313,0.471178134320313,0.292476656429843,0.292476656429843,0.292476656429843,0.292476656429843
0.599193209148472,0.599193209148472,0.599193209148472,0.359515925489083,0.599193209148472,0.599193209148472,0.637036990778902,0.447818082626753,0.346901331612273,0.637036990778902,0.624422396902092,0.346901331612273,0.233369986720984,0.674880772409332,0.586578615271662,0.346901331612273,0.233369986720984,0.674880772409332,0.649651584655712,0.523505645887613
0.282786160897032,0.282786160897032,0.282786160897032,0.282786160897032,0.346790284959311,0.346790284959311,0.346790284959311,0.346790284959311,0.554742473592481,0.554742473592481,0.554742473592481,0.554742473592481,0.471178134320313,0.471178134320313,0.471178134320313,0.471178134320313,0.298045925865881,0.298045925865881,0.298045925865881,0.298045925865881
0.604332186222402,0.604332186222402,0.604332186222402,0.604332186222402,0.604332186222402,0.604332186222402,0.604332186222402,0.604332186222402,0.603795717242968,0.603795717242968,0.603795717242968,0.603795717242968,0.603795717242968,0.603795717242968,0.603795717242968,0.603795717242968,0.495946300439125,0.495946300439125,0.495946300439125,0.495946300439125
0.56074816332628,0.56074816332628,0.581076483860708,0.581076483860708,0.620695335033029,0.620695335033029,0.612075794935862,0.612075794935862,0.616313148677847,0.616313148677847,0.612075794935862,0.612075794935862,0.546851358357385,0.546851358357385,0.546851358357385,0.407130337971239,0.45393898935937,0.45393898935937,0.45393898935937,0.45393898935937
0.462219600516361,0.462219600516361,0.722625009257973,0.722625009257973,0.711868025300062,0.711868025300062,0.722625009257973,0.722625009257973,0.631483116198409,0.631483116198409,0.761685820569215,0.761685820569215,0.583874208121142,0.583874208121142,0.583874208121142,0.631483116198409,0.583874208121142,0.583874208121142,0.583874208121142,0.583874208121142
0.510809444238797,0.510809444238797,0.689592749722376,0.689592749722376,0.664052277510436,0.664052277510436,0.689592749722376,0.689592749722376,0.664052277510436,0.664052277510436,0.726375082539613,0.726375082539613,0.651282041404466,0.651282041404466,0.651282041404466,0.591496174854686,0.570231710458546,0.570231710458546,0.570231710458546,0.570231710458546
0.241203001626335,0.241203001626335,0.215813211981457,0.215813211981457,0.266592791271212,0.266592791271212,0.228508106803896,0.228508106803896,0.330067265383405,0.330067265383405,0.279287686093651,0.279287686093651,0.469711108430231,0.469711108430231,0.469711108430231,0.330067265383405,0.444321318785353,0.444321318785353,0.444321318785353,0.444321318785353
0.569974390944488,0.569974390944488,0.634016457342745,0.634016457342745,0.557165977664837,0.557165977664837,0.608399630783443,0.608399630783443,0.531549151105534,0.531549151105534,0.646824870622397,0.646824870622397,0.544357564385185,0.544357564385185,0.544357564385185,0.621208044063094,0.452880326561591,0.452880326561591,0.452880326561591,0.452880326561591
0.540061724867322,0.540061724867322,0.694365074829414,0.694365074829414,0.772175080794956,0.772175080794956,0.707223687326255,0.707223687326255,0.552920337364163,0.552920337364163,0.655789237338891,0.655789237338891,0.574205498677916,0.574205498677916,0.574205498677916,0.604354787351527,0.587108993030229,0.587108993030229,0.587108993030229,0.587108993030229
0.250133654112728,0.250133654112728,0.139643843046825,0.139643843046825,0.228508106803896,0.228508106803896,0.166175747583597,0.166175747583597,0.291982580916089,0.291982580916089,0.304677475738528,0.304677475738528,0.408761257464491,0.408761257464491,0.408761257464491,0.355153223698656,0.375788555626104,0.375788555626104,0.375788555626104,0.375788555626104
0.533185582542424,0.533185582542424,0.495100898075108,0.495100898075108,0.558575372187301,0.558575372187301,0.558575372187301,0.558575372187301,0.482406003252669,0.482406003252669,0.57127026700974,0.57127026700974,0.482406003252669,0.482406003252669,0.482406003252669,0.51591310179177,0.545880477364863,0.545880477364863,0.545880477364863,0.545880477364863
0.226378132388112,0.226378132388112,0.226378132388112,0.226378132388112,0.215813211981457,0.215813211981457,0.215813211981457,0.215813211981457,0.464958721367892,0.464958721367892,0.464958721367892,0.464958721367892,0.469711108430231,0.469711108430231,0.469711108430231,0.469711108430231,0.368151949850721,0.368151949850721,0.368151949850721,0.368151949850721
0.253817906010913,0.253817906010913,0.253817906010913,0.253817906010913,0.253897896448773,0.253897896448773,0.253897896448773,0.253897896448773,0.520490687719985,0.520490687719985,0.520490687719985,0.520490687719985,0.481026257909093,0.481026257909093,0.481026257909093,0.481026257909093,0.279287686093651,0.279287686093651,0.279287686093651,0.279287686093651
0.253817906010913,0.253817906010913,0.253817906010913,0.253817906010913,0.253897896448773,0.253897896448773,0.253897896448773,0.253897896448773,0.482406003252669,0.482406003252669,0.482406003252669,0.482406003252669,0.481026257909093,0.481026257909093,0.481026257909093,0.481026257909093,0.301443121623032,0.301443121623032,0.301443121623032,0.301443121623032
0.674880772409332,0.372130519365893,0.346901331612273,0.233369986720984,0.662266178532522,0.372130519365893,0.283828362228224,0.233369986720984,0.674880772409332,0.384745113242703,0.384745113242703,0.245984580597794,0.359515925489083,0.460432676503563,0.309057549981844,0.283828362228224,0.359515925489083,0.397359707119513,0.296442956105034,0.258599174474604
0.599193209148472,0.485661864257183,0.384745113242703,0.271213768351414,0.599193209148472,0.473047270380373,0.384745113242703,0.334286737735463,0.586578615271662,0.447818082626753,0.447818082626753,0.296442956105034,0.283828362228224,0.561349427518042,0.409974300996323,0.372130519365893,0.283828362228224,0.561349427518042,0.523505645887613,0.510891052010803
0.561349427518042,0.548734833641232,0.460432676503563,0.309057549981844,0.561349427518042,0.586578615271662,0.498276458133993,0.372130519365893,0.561349427518042,0.599193209148472,0.485661864257183,0.334286737735463,0.258599174474604,0.637036990778902,0.510891052010803,0.409974300996323,0.245984580597794,0.637036990778902,0.561349427518042,0.561349427518042
0.543536523761487,0.543536523761487,0.543536523761487,0.543536523761487,0.638407137949138,0.638407137949138,0.638407137949138,0.638407137949138,0.405932340530731,0.405932340530731,0.405932340530731,0.405932340530731,0.521962418264598,0.521962418264598,0.521962418264598,0.521962418264598,0.261014164866901,0.261014164866901,0.261014164866901,0.261014164866901
0.460974013823034,0.460974013823034,0.460974013823034,0.460974013823034,0.543536523761487,0.543536523761487,0.543536523761487,0.543536523761487,0.405932340530731,0.405932340530731,0.405932340530731,0.405932340530731,0.314102564102564,0.314102564102564,0.314102564102564,0.314102564102564,0.159154978577378,0.159154978577378,0.159154978577378,0.159154978577378
0.460974013823034,0.460974013823034,0.460974013823034,0.460974013823034,0.557296942084563,0.557296942084563,0.557296942084563,0.557296942084563,0.419692758853807,0.419692758853807,0.419692758853807,0.419692758853807,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.153314732037674,0.153314732037674,0.153314732037674,0.153314732037674
0.430155801548046,0.493414007658053,0.455459083992049,0.404852519104044,0.430155801548046,0.493414007658053,0.55667221376806,0.466570368215484,0.341594312994037,0.417504160326045,0.430155801548046,0.417504160326045,0.177122977108019,0.47318871819308,0.506065648880054,0.455459083992049,0.181497042594606,0.168532968123563,0.181497042594606,0.142604819181476
0.613721214376897,0.381153175244599,0.401903195646012,0.353697458250773,0.626641660995358,0.406994068481521,0.401903195646012,0.330597789966881,0.626641660995358,0.406994068481521,0.381153175244599,0.317633170752493,0.218452047616405,0.458675854955365,0.484516748192287,0.44038937077505,0.231691565653763,0.205212529579047,0.165493975466974,0.1257754213549
0.642261628933256,0.333889455696082,0.296373542811049,0.296373542811049,0.642261628933256,0.321047553553925,0.270601930392697,0.200417536988923,0.60333668172518,0.315702252124813,0.231944511765169,0.193287093137641,0.276339711883103,0.470331926634926,0.592747085622098,0.438117411111986,0.289498745782298,0.289498745782298,0.250021644084712,0.24609311775346
0.797233974804141,0.874385649785188,0.900102874778869,0.900102874778869,0.874385649785188,0.874385649785188,0.900102874778869,0.900102874778869,0.707223687326255,0.874385649785188,0.900102874778869,0.900102874778869,0.837122078936787,0.823939054071641,0.837122078936787,0.850305103801933,0.837122078936787,0.837122078936787,0.837122078936787,0.823939054071641
