0.181895165319497,0.181895165319497,0.181895165319497,0.181895165319497,0.221619591781803,0.221619591781803,0.221619591781803,0.221619591781803,0.489370932320091,0.489370932320091,0.489370932320091,0.489370932320091,0.627304617037862,0.627304617037862,0.627304617037862,0.627304617037862,0.508207936369619,0.508207936369619,0.508207936369619,0.508207936369619
0.53319995448689,0.580746447243682,0.587538803351796,0.594331159459909,0.53319995448689,0.601123515568022,0.587538803351796,0.594331159459909,0.438106968973304,0.607915871676135,0.567161735027456,0.573954091135569,0.431314612865191,0.607915871676135,0.601123515568022,0.573954091135569,0.320309014498005,0.587538803351796,0.580746447243682,0.573954091135569
0.181895165319497,0.181895165319497,0.181895165319497,0.181895165319497,0.221619591781803,0.221619591781803,0.221619591781803,0.221619591781803,0.541376337885777,0.541376337885777,0.541376337885777,0.541376337885777,0.60389194886073,0.60389194886073,0.60389194886073,0.60389194886073,0.48043921544307,0.48043921544307,0.48043921544307,0.48043921544307
0.391761685499513,0.391761685499513,0.391761685499513,0.391761685499513,0.402865214613233,0.402865214613233,0.402865214613233,0.402865214613233,0.45203926547576,0.45203926547576,0.45203926547576,0.45203926547576,0.431808795073358,0.431808795073358,0.431808795073358,0.431808795073358,0.510310363079829,0.510310363079829,0.510310363079829,0.510310363079829
0.807055388265844,0.807055388265844,0.807055388265844,0.807055388265844,0.831839973489627,0.831839973489627,0.831839973489627,0.831839973489627,0.807055388265844,0.807055388265844,0.807055388265844,0.807055388265844,0.701281594908578,0.701281594908578,0.701281594908578,0.701281594908578,0.688920304170222,0.688920304170222,0.688920304170222,0.688920304170222
0.89008624364539,0.89008624364539,0.89008624364539,0.89008624364539,0.89008624364539,0.89008624364539,0.89008624364539,0.89008624364539,0.910785208968309,0.910785208968309,0.910785208968309,0.910785208968309,0.907855842031967,0.907855842031967,0.907855842031967,0.907855842031967,0.715500211389713,0.715500211389713,0.715500211389713,0.715500211389713
0.843044992354947,0.868569562367567,0.868569562367567,0.868569562367567,0.860320504493368,0.860320504493368,0.860320504493368,0.860320504493368,0.845485638462277,0.845485638462277,0.845485638462277,0.845485638462277,0.787194627715181,0.787194627715181,0.787194627715181,0.787194627715181,0.745776478700258,0.745776478700258,0.745776478700258,0.745776478700258
0.349806339567832,0.363391051784059,0.363391051784059,0.363391051784059,0.424522256757078,0.424522256757078,0.424522256757078,0.424522256757078,0.356598695675945,0.356598695675945,0.356598695675945,0.356598695675945,0.417729900648965,0.417729900648965,0.417729900648965,0.417729900648965,0.404145188432738,0.404145188432738,0.404145188432738,0.404145188432738
0.711445232364599,0.732066833302704,0.732066833302704,0.732066833302704,0.732066833302704,0.732066833302704,0.732066833302704,0.732066833302704,0.718319099343967,0.718319099343967,0.718319099343967,0.718319099343967,0.606364686206356,0.606364686206356,0.606364686206356,0.606364686206356,0.566367986182743,0.566367986182743,0.566367986182743,0.566367986182743
0.675935077959047,0.737695643457843,0.737695643457843,0.737695643457843,0.741968153958756,0.741968153958756,0.741968153958756,0.741968153958756,0.84062991928917,0.84062991928917,0.84062991928917,0.84062991928917,0.762896180361772,0.762896180361772,0.762896180361772,0.762896180361772,0.685080527087574,0.685080527087574,0.685080527087574,0.685080527087574
