0.75895704392423,0.75895704392423,0.75895704392423,0.75895704392423,0.768560216710053,0.768560216710053,0.768560216710053,0.768560216710053,0.827699980833035,0.827699980833035,0.827699980833035,0.827699980833035,0.63517126734641,0.63517126734641,0.63517126734641,0.63517126734641,0.63517126734641,0.63517126734641,0.63517126734641,0.63517126734641
0.790004388925463,0.843338018557562,0.865560364237603,0.892227179053653,0.790004388925463,0.843338018557562,0.865560364237603,0.892227179053653,0.754448635837398,0.825560142013529,0.830004611149537,0.854449191397583,0.69667053706929,0.754448635837398,0.750004166701389,0.747781932133385,0.69667053706929,0.754448635837398,0.750004166701389,0.747781932133385
0.769071576805193,0.769071576805193,0.769071576805193,0.769071576805193,0.769071576805193,0.769071576805193,0.769071576805193,0.769071576805193,0.824304448247031,0.824304448247031,0.824304448247031,0.824304448247031,0.641574495997779,0.641574495997779,0.641574495997779,0.641574495997779,0.641574495997779,0.641574495997779,0.641574495997779,0.641574495997779
0.695656064574277,0.695656064574277,0.695656064574277,0.695656064574277,0.695656064574277,0.695656064574277,0.695656064574277,0.695656064574277,0.856192079476033,0.856192079476033,0.856192079476033,0.856192079476033,0.731468298396884,0.731468298396884,0.731468298396884,0.731468298396884,0.731468298396884,0.731468298396884,0.731468298396884,0.731468298396884
0.817669141594124,0.817669141594124,0.817669141594124,0.817669141594124,0.817669141594124,0.817669141594124,0.817669141594124,0.817669141594124,0.817930440518123,0.817930440518123,0.817930440518123,0.817930440518123,0.779359518219071,0.779359518219071,0.779359518219071,0.779359518219071,0.779359518219071,0.779359518219071,0.779359518219071,0.779359518219071
0.804299157149868,0.804299157149868,0.804299157149868,0.804299157149868,0.804299157149868,0.804299157149868,0.804299157149868,0.804299157149868,0.812359934113597,0.812359934113597,0.812359934113597,0.812359934113597,0.773226173818043,0.773226173818043,0.773226173818043,0.773226173818043,0.773226173818043,0.773226173818043,0.773226173818043,0.773226173818043
0.805804073289723,0.805804073289723,0.805804073289723,0.805804073289723,0.805804073289723,0.805804073289723,0.805804073289723,0.805804073289723,0.804471282350205,0.804471282350205,0.804471282350205,0.804471282350205,0.789250067494998,0.789250067494998,0.789250067494998,0.789250067494998,0.789250067494998,0.789250067494998,0.789250067494998,0.789250067494998
0.710003944477315,0.710003944477315,0.710003944477315,0.710003944477315,0.710003944477315,0.710003944477315,0.710003944477315,0.710003944477315,0.752226401269393,0.752226401269393,0.752226401269393,0.752226401269393,0.618892327189146,0.618892327189146,0.618892327189146,0.618892327189146,0.618892327189146,0.618892327189146,0.618892327189146,0.618892327189146
0.835942185694329,0.835942185694329,0.835942185694329,0.835942185694329,0.835942185694329,0.835942185694329,0.835942185694329,0.835942185694329,0.858263739384431,0.858263739384431,0.858263739384431,0.858263739384431,0.74665597093392,0.74665597093392,0.74665597093392,0.74665597093392,0.74665597093392,0.74665597093392,0.74665597093392,0.74665597093392
0.84281407823422,0.84281407823422,0.84281407823422,0.84281407823422,0.84281407823422,0.84281407823422,0.84281407823422,0.84281407823422,0.85462471453788,0.85462471453788,0.85462471453788,0.85462471453788,0.83726614835105,0.83726614835105,0.83726614835105,0.83726614835105,0.83726614835105,0.83726614835105,0.83726614835105,0.83726614835105
