0.715448948797638,0.715448948797638,0.715448948797638,0.715448948797638,0.579964123661422,0.579964123661422,0.579964123661422,0.579964123661422,0.469998521152206,0.469998521152206,0.469998521152206,0.469998521152206,0,0,0,0,0,0,0,0
0.283027188948645,0.251285821963751,0.251285821963751,0.251285821963751,0.26451139154079,0.251285821963751,0.251285821963751,0.251285821963751,0.194963508683258,0.194963508683258,0.194963508683258,0.194963508683258,0,0,0,0,0,0,0,0
0.0419314479996983,0.0419314479996983,0.0419314479996983,0.0419314479996983,0.544618715595722,0.544618715595722,0.544618715595722,0.544618715595722,0.513394279774659,0.513394279774659,0.513394279774659,0.513394279774659,0,0,0,0,0,0,0,0
-0.250095803104645,-0.250095803104645,-0.250095803104645,-0.250095803104645,0.273424976215342,0.273424976215342,0.273424976215342,0.273424976215342,0,0,0,0,0,0,0,0,0,0,0,0
0.535591132200131,0.535591132200131,0.535591132200131,0.535591132200131,0.627661719128008,0.627661719128008,0.627661719128008,0.627661719128008,0.502041853432729,0.502041853432729,0.502041853432729,0.502041853432729,0,0,0,0,0,0,0,0
0.736004808859454,0.736004808859454,0.736004808859454,0.736004808859454,0.678311970682439,0.678311970682439,0.678311970682439,0.678311970682439,0.211338338318372,0.211338338318372,0.211338338318372,0.211338338318372,0,0,0,0,0,0,0,0
0.703822091930774,0.703822091930774,0.703822091930774,0.703822091930774,0.733096358302905,0.733096358302905,0.733096358302905,0.733096358302905,0.285633862856674,0.285633862856674,0.285633862856674,0.285633862856674,0,0,0,0,0,0,0,0
0.415146230205059,0.415146230205059,0.415146230205059,0.415146230205059,0.708337603321146,0.708337603321146,0.708337603321146,0.708337603321146,0.165718982380769,0.165718982380769,0.165718982380769,0.165718982380769,0,0,0,0,0,0,0,0
0.570453374805243,0.570453374805243,0.570453374805243,0.570453374805243,0.66830106265808,0.66830106265808,0.66830106265808,0.66830106265808,0.565283660139417,0.565283660139417,0.565283660139417,0.565283660139417,0,0,0,0,0,0,0,0
0.68442959384708,0.68442959384708,0.68442959384708,0.68442959384708,0.339914830437179,0.339914830437179,0.339914830437179,0.339914830437179,0.241164294951746,0.241164294951746,0.241164294951746,0.241164294951746,0,0,0,0,0,0,0,0
0.400593228681138,0.400593228681138,0.400593228681138,0.400593228681138,0.679345900931455,0.679345900931455,0.679345900931455,0.679345900931455,0.230706818608522,0.230706818608522,0.230706818608522,0.230706818608522,0,0,0,0,0,0,0,0
0.686318440894796,0.686318440894796,0.686318440894796,0.686318440894796,0.694276580072805,0.694276580072805,0.694276580072805,0.694276580072805,0,0,0,0,0,0,0,0,0,0,0,0
0.190098347657156,0.190098347657156,0.190098347657156,0.190098347657156,0.640526135163943,0.640526135163943,0.640526135163943,0.640526135163943,0.367181274686802,0.367181274686802,0.367181274686802,0.367181274686802,0,0,0,0,0,0,0,0
0.164175845703908,0.164175845703908,0.164175845703908,0.164175845703908,0.592747961911621,0.592747961911621,0.592747961911621,0.592747961911621,0.428919719103167,0.428919719103167,0.428919719103167,0.428919719103167,0,0,0,0,0,0,0,0
0.167056123698713,0.167056123698713,0.167056123698713,0.167056123698713,0.58080341859854,0.58080341859854,0.58080341859854,0.58080341859854,0.43866789453733,0.43866789453733,0.43866789453733,0.43866789453733,0,0,0,0,0,0,0,0
0.494636302181277,0.396767087311185,0.375606175987922,0.346509922918435,0.505216757842909,0.396767087311185,0.375606175987922,0.346509922918435,0.292445263024887,0.292445263024887,0.292445263024887,0.292445263024887,0,0,0,0,0,0,0,0
0.433798682126896,0.341219695087619,0.320058783764356,0.320058783764356,0.423218226465264,0.341219695087619,0.320058783764356,0.341219695087619,0.256701953099623,0.256701953099623,0.256701953099623,0.256701953099623,0,0,0,0,0,0,0,0
0.41528288471904,0.338574581172211,0.317413669848948,0.338574581172211,0.394121973395777,0.338574581172211,0.317413669848948,0.338574581172211,0.240454994042685,0.240454994042685,0.240454994042685,0.240454994042685,0,0,0,0,0,0,0,0
0.57282833459466,0.57282833459466,0.57282833459466,0.57282833459466,0.571543282851295,0.571543282851295,0.571543282851295,0.571543282851295,0.593208002809433,0.593208002809433,0.593208002809433,0.593208002809433,0,0,0,0,0,0,0,0
0.57282833459466,0.57282833459466,0.57282833459466,0.57282833459466,0.568527223311183,0.568527223311183,0.568527223311183,0.568527223311183,0.593208002809433,0.593208002809433,0.593208002809433,0.593208002809433,0,0,0,0,0,0,0,0
0.490614160141267,0.490614160141267,0.490614160141267,0.490614160141267,0.564517985005589,0.564517985005589,0.564517985005589,0.564517985005589,0.598550722521191,0.598550722521191,0.598550722521191,0.598550722521191,0,0,0,0,0,0,0,0
0.365391012118107,0.289367987843122,0.262197284759261,0.38174837832825,0.480043282236867,0.400767870486953,0.400767870486953,0.38174837832825,0.546423005806106,0.546423005806106,0.546423005806106,0.546423005806106,0,0,0,0,0,0,0,0
0.431343943217369,0.257703889398237,0.257703889398237,0.456149665191531,0.493178127003448,0.456149665191531,0.421672921353903,0.456149665191531,0.546048295292359,0.546048295292359,0.546048295292359,0.546048295292359,0,0,0,0,0,0,0,0
0.308917009689499,0.289078302645219,0.299389622968906,0.428963312894616,0.471924498119968,0.428963312894616,0.428963312894616,0.428963312894616,0.553008301762444,0.553008301762444,0.553008301762444,0.553008301762444,0,0,0,0,0,0,0,0
0.260998819216547,0.260998819216547,0.260998819216547,0.425282339941683,0.526477915044195,0.526477915044195,0.526477915044195,0.526477915044195,0.0615394662726435,0.0615394662726435,0.0615394662726435,0.0615394662726435,0,0,0,0,0,0,0,0
