0,0,0,0,0.581439778312537,0.581439778312537,0.581439778312537,0.581439778312537,0.5174245867448,0.5174245867448,0.5174245867448,0.5174245867448,0.5664523182714,0.5664523182714,0.5664523182714,0.5664523182714,0,0,0,0
0.545574612210275,0.612493474355317,0.612493474355317,0.612493474355317,0.225851159739518,0.512115181137754,0.512115181137754,0.512115181137754,0.308734978018492,0.512115181137754,0.512115181137754,0.512115181137754,0.357275366693098,0.357275366693098,0.357275366693098,0.357275366693098,0,0,0,0
0,0,0,0,0.53401275645239,0.53401275645239,0.53401275645239,0.53401275645239,0.630057690705316,0.630057690705316,0.630057690705316,0.630057690705316,0.560509369390827,0.560509369390827,0.560509369390827,0.560509369390827,0,0,0,0
0,0,0,0,0,0,0,0,0.480325348086862,0.480325348086862,0.480325348086862,0.480325348086862,0,0,0,0,0,0,0,0
0.315203619229767,0.643015383228724,0.643015383228724,0.643015383228724,0.609782906141474,0.609782906141474,0.609782906141474,0.609782906141474,0.609782906141474,0.609782906141474,0.609782906141474,0.609782906141474,0.285731538471508,0.285731538471508,0.285731538471508,0.285731538471508,0,0,0,0
0.191107605177352,0.620393654245689,0.620393654245689,0.620393654245689,0.723421459681068,0.723421459681068,0.723421459681068,0.723421459681068,0.723421459681068,0.723421459681068,0.723421459681068,0.723421459681068,0.120101127691636,0.120101127691636,0.120101127691636,0.120101127691636,0,0,0,0
0.204976901431684,0.654062658204737,0.654062658204737,0.654062658204737,0.707580099685014,0.707580099685014,0.707580099685014,0.707580099685014,0.707580099685014,0.707580099685014,0.707580099685014,0.707580099685014,0.182212830921946,0.182212830921946,0.182212830921946,0.182212830921946,0,0,0,0
-0.379931597421195,0.192432273201514,0.192432273201514,0.192432273201514,0.512115181137754,0.512115181137754,0.512115181137754,0.512115181137754,0.479070073216075,0.479070073216075,0.479070073216075,0.479070073216075,0.324168769007251,0.324168769007251,0.324168769007251,0.324168769007251,0,0,0,0
0.410675655054562,0.69343594214131,0.69343594214131,0.69343594214131,0.736671381902162,0.736671381902162,0.736671381902162,0.736671381902162,0.723822511252882,0.723822511252882,0.723822511252882,0.723822511252882,0.348737025453078,0.348737025453078,0.348737025453078,0.348737025453078,0,0,0,0
0.057813664269561,0.469969141804173,0.469969141804173,0.469969141804173,0.694637059521943,0.694637059521943,0.694637059521943,0.694637059521943,0.694637059521943,0.694637059521943,0.694637059521943,0.694637059521943,0.275923019657992,0.275923019657992,0.275923019657992,0.275923019657992,0,0,0,0
-0.367302292243759,0.166531181278879,0.166531181278879,0.166531181278879,0.547315068107632,0.547315068107632,0.547315068107632,0.547315068107632,0.463817978859889,0.463817978859889,0.463817978859889,0.463817978859889,0.404176380081381,0.404176380081381,0.404176380081381,0.404176380081381,0,0,0,0
-0.39466578679487,0.282378959559839,0.282378959559839,0.282378959559839,0.482152179138441,0.482152179138441,0.482152179138441,0.482152179138441,0.482152179138441,0.482152179138441,0.482152179138441,0.482152179138441,0,0,0,0,0,0,0,0
