0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.585508467939865,0.585508467939865,0.585508467939865,0.585508467939865,0.517722814594526,0.517722814594526,0.517722814594526,0.517722814594526,0.473738892686443,0.473738892686443,0.473738892686443,0.473738892686443,0.20993997615776,0.20993997615776,0.20993997615776,0.20993997615776
0.53739870976207,0.53739870976207,0.53739870976207,0.53739870976207,0.53739870976207,0.53739870976207,0.53739870976207,0.53739870976207,0.575921914762935,0.53739870976207,0.53739870976207,0.53739870976207,0.575921914762935,0.53739870976207,0.53739870976207,0.53739870976207,0.534558623406637,0.534558623406637,0.534558623406637,0.534558623406637
0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.206734597451394,0.517722814594526,0.517722814594526,0.517722814594526,0.517722814594526,0.473738892686443,0.473738892686443,0.473738892686443,0.473738892686443,0.20993997615776,0.20993997615776,0.20993997615776,0.20993997615776
0.54990723895188,0.54990723895188,0.54990723895188,0.54990723895188,0.00477409916026289,0.00477409916026289,0.00477409916026289,0.00477409916026289,0.379934191187117,0.379934191187117,0.379934191187117,0.379934191187117,0.148535107172271,0.148535107172271,0.148535107172271,0.148535107172271,0,0,0,0
-0.687092532859977,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.819552945282232,0.507192919786685,0.507192919786685,0.507192919786685,0.507192919786685,0.242745703572936,0.242745703572936,0.242745703572936,0.242745703572936
-0.691179715040969,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,0.852780942084399,-0.330564211541333,-0.330564211541333,-0.330564211541333,-0.330564211541333,-0.469235906748766,-0.469235906748766,-0.469235906748766,-0.469235906748766
-0.695720605642526,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,0.836845056390521,-0.0693618730701007,-0.0693618730701007,-0.0693618730701007,-0.0693618730701007,-0.316677325738981,-0.316677325738981,-0.316677325738981,-0.316677325738981
0.552749168748113,0.220597540407283,0.220597540407283,0.220597540407283,0.220597540407283,0.220597540407283,0.220597540407283,0.220597540407283,0.482039293961168,0.482039293961168,0.482039293961168,0.482039293961168,0.151819694664016,0.151819694664016,0.151819694664016,0.151819694664016,0.503479633673693,0.503479633673693,0.503479633673693,0.503479633673693
-0.666046795645062,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.818514865484557,0.553630607278055,0.553630607278055,0.553630607278055,0.553630607278055,0.241286506216555,0.241286506216555,0.241286506216555,0.241286506216555
-0.392720471219776,0.757617899690802,0.757617899690802,0.757617899690802,0.757617899690802,0.757617899690802,0.757617899690802,0.757617899690802,0.754189741097265,0.754189741097265,0.754189741097265,0.754189741097265,-0.509498671198005,-0.509498671198005,-0.509498671198005,-0.509498671198005,-0.381914369798501,-0.381914369798501,-0.381914369798501,-0.381914369798501
0.48530425204755,0.0889229163457044,0.0889229163457044,0.0889229163457044,0.0889229163457044,0.0889229163457044,0.0889229163457044,0.0889229163457044,0.327867809637079,0.327867809637079,0.327867809637079,0.327867809637079,0.295366504100449,0.295366504100449,0.295366504100449,0.295366504100449,0.503479633673693,0.503479633673693,0.503479633673693,0.503479633673693
0.564027704018482,0.380984210536842,0.380984210536842,0.380984210536842,0.380984210536842,0.380984210536842,0.380984210536842,0.380984210536842,0.433386056259734,0.433386056259734,0.433386056259734,0.433386056259734,-0.399188760316645,-0.399188760316645,-0.399188760316645,-0.399188760316645,0,0,0,0
0.263963583720802,0.263963583720802,0.263963583720802,0.263963583720802,0.433386056259734,0.433386056259734,0.433386056259734,0.433386056259734,0.550931848073886,0.550931848073886,0.550931848073886,0.550931848073886,0.4928659441133,0.4928659441133,0.4928659441133,0.4928659441133,0.242416119916963,0.242416119916963,0.242416119916963,0.242416119916963
